timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-04 23:00:00,3,125.68,0.0,0.12,121.12,0.27,10.25,31.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 00:00:00,3,125.23,0.0,0.11,119.85,0.27,11.51,35.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 01:00:00,3,124.87,0.0,0.1,118.71,0.27,12.77,40.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 02:00:00,3,124.83,0.0,0.1,117.95,0.26,13.97,44.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 03:00:00,3,124.83,0.0,0.11,117.32,0.26,15.05,47.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 04:00:00,3,124.69,0.01,0.08,116.63,0.25,15.8,49.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 05:00:00,3,124.78,0.01,0.06,116.05,0.24,16.36,51.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 06:00:00,3,124.72,0.01,0.05,114.68,0.23,16.86,52.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 07:00:00,3,124.44,0.0,0.04,112.68,0.21,17.37,53.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 08:00:00,3,124.06,0.0,0.04,110.49,0.2,17.91,54.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 09:00:00,3,123.84,0.0,0.04,108.35,0.19,18.42,56.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 10:00:00,3,123.94,0.0,0.05,107.3,0.19,18.97,57.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 11:00:00,3,123.99,0.0,0.05,106.98,0.18,19.36,58.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 12:00:00,3,124.27,0.0,0.06,107.55,0.18,19.57,58.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
