timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-17 12:00:00,3,121.21,0.01,0.18,114.84,0.52,12.52,38.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 13:00:00,3,121.83,0.0,0.22,115.12,0.53,11.11,33.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 14:00:00,3,122.9,0.0,0.22,115.28,0.55,10.84,33.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 15:00:00,3,123.97,0.0,0.21,115.06,0.59,11.09,33.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 16:00:00,3,124.09,0.0,0.2,114.7,0.61,11.22,34.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 17:00:00,3,123.74,0.0,0.2,114.48,0.63,11.07,34.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 18:00:00,3,122.57,0.0,0.19,114.04,0.64,10.6,33.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 19:00:00,3,121.18,0.0,0.18,113.34,0.65,9.97,31.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 20:00:00,3,120.05,0.0,0.17,112.65,0.65,9.42,30.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 21:00:00,3,119.25,0.0,0.17,112.04,0.64,9.0,28.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 22:00:00,3,118.66,0.0,0.16,111.49,0.62,8.67,28.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 23:00:00,3,118.37,0.0,0.16,111.24,0.59,8.48,27.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 00:00:00,3,118.27,0.0,0.15,111.31,0.56,8.51,28.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 01:00:00,3,129.55,0.0,0.18,106.19,0.32,22.56,75.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 02:00:00,3,130.04,0.0,0.19,106.62,0.33,22.06,73.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
