timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-10-07 23:00:00,2,90.34,0.0,0.05,52.74,0.09,6.05,29.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 00:00:00,2,90.45,0.0,0.05,53.14,0.08,5.87,28.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 01:00:00,2,90.66,0.0,0.05,53.89,0.08,6.07,29.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 02:00:00,2,90.84,0.0,0.05,54.27,0.07,6.24,30.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 03:00:00,2,90.99,0.0,0.05,54.29,0.07,6.32,30.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 04:00:00,2,90.87,0.01,0.04,54.17,0.07,6.43,30.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 05:00:00,2,91.05,0.01,0.04,54.17,0.07,6.59,30.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 06:00:00,2,91.11,0.01,0.04,54.15,0.07,6.83,32.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 07:00:00,2,90.95,0.01,0.03,53.73,0.07,7.06,32.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 08:00:00,2,90.65,0.01,0.03,53.01,0.07,7.22,33.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 09:00:00,2,90.45,0.01,0.03,52.61,0.07,7.55,35.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 10:00:00,2,90.53,0.01,0.03,52.96,0.07,8.07,39.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 11:00:00,2,90.49,0.01,0.03,53.07,0.07,8.49,41.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-08 12:00:00,2,90.33,0.01,0.04,53.02,0.07,8.82,44.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
