timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-03 04:00:00,3,76.39,0.01,0.08,42.36,0.35,19.69,94.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 05:00:00,3,76.0,0.01,0.06,41.71,0.34,19.48,93.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 06:00:00,3,75.34,0.01,0.06,40.15,0.34,19.02,92.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 07:00:00,3,74.96,0.01,0.05,38.87,0.33,18.67,92.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 08:00:00,3,74.85,0.01,0.05,38.7,0.32,18.7,93.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 09:00:00,3,74.94,0.01,0.04,39.34,0.31,19.08,94.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 10:00:00,3,75.5,0.01,0.04,41.21,0.32,19.87,96.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 11:00:00,3,76.36,0.01,0.04,44.35,0.32,20.97,98.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 12:00:00,4,77.27,0.01,0.04,47.61,0.33,22.21,100.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 13:00:00,4,78.46,0.0,0.05,50.81,0.34,23.46,102.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 14:00:00,4,79.43,0.0,0.06,52.82,0.35,24.33,104.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 15:00:00,4,80.15,0.0,0.07,53.9,0.35,24.64,104.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 16:00:00,4,80.24,0.0,0.07,53.9,0.35,24.37,103.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 17:00:00,4,79.88,0.0,0.07,52.44,0.35,23.63,101.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
