timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-28 10:00:00,1,101.77,0.02,0.09,51.21,0.23,5.15,15.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 11:00:00,1,101.35,0.01,0.1,50.24,0.23,5.02,15.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 12:00:00,1,101.09,0.01,0.12,49.1,0.23,4.94,14.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 13:00:00,1,101.25,0.0,0.14,46.89,0.23,4.81,14.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 14:00:00,1,102.41,0.0,0.15,43.3,0.23,4.67,13.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 15:00:00,1,104.94,0.0,0.15,39.09,0.23,4.61,13.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 16:00:00,1,108.06,0.0,0.14,35.62,0.22,4.52,12.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 17:00:00,1,111.07,0.0,0.14,33.93,0.22,4.35,12.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 18:00:00,1,113.72,0.0,0.14,33.61,0.22,4.17,12.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 19:00:00,1,115.31,0.0,0.14,34.01,0.22,4.11,12.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 20:00:00,1,116.49,0.0,0.15,35.01,0.24,4.33,13.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 21:00:00,1,117.31,0.0,0.17,36.86,0.25,4.71,14.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 22:00:00,1,117.61,0.0,0.18,39.82,0.25,5.07,13.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-28 23:00:00,1,117.24,0.0,0.2,43.48,0.25,5.21,13.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
