timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-16 17:00:00,5,478.08,0.0,2.01,139.49,9.43,149.9,242.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 18:00:00,5,471.87,0.0,2.16,133.96,9.5,145.18,234.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 19:00:00,5,485.07,0.0,2.21,128.21,9.49,148.12,239.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 20:00:00,5,514.65,0.0,2.18,122.81,9.19,156.87,254.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 21:00:00,5,536.21,0.0,2.07,118.47,8.73,163.63,265.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 22:00:00,5,547.88,0.0,1.9,115.59,8.27,167.11,269.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 23:00:00,5,551.28,0.0,1.71,114.99,7.89,168.49,271.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 00:00:00,5,547.53,0.0,1.49,115.51,7.53,168.86,271.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 01:00:00,5,544.37,0.0,1.3,117.09,7.21,169.47,273.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 02:00:00,5,546.82,0.0,1.18,118.97,7.0,171.57,278.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 03:00:00,5,557.16,0.0,1.2,121.03,6.86,175.76,286.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 04:00:00,5,571.47,0.03,1.47,122.82,6.74,181.1,296.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 05:00:00,5,594.3,0.08,1.56,125.71,6.69,188.73,309.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-17 06:00:00,5,612.37,0.11,1.45,130.81,6.77,196.26,319.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
