timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-25 08:00:00,4,317.67,0.09,0.86,131.97,8.75,51.87,88.34,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 09:00:00,4,317.94,0.07,0.71,134.11,8.3,54.19,90.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 10:00:00,4,314.79,0.05,0.65,135.73,7.87,55.27,91.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 11:00:00,4,307.1,0.04,0.66,135.91,7.33,54.67,89.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 12:00:00,4,298.81,0.02,0.71,135.02,6.77,53.38,86.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 13:00:00,4,292.1,0.0,0.7,133.85,6.29,52.02,83.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 14:00:00,4,284.19,0.0,0.59,132.69,5.8,50.3,80.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 15:00:00,3,273.82,0.0,0.5,131.0,5.28,47.91,76.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 16:00:00,3,263.18,0.0,0.44,129.1,4.8,45.57,71.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 17:00:00,3,252.03,0.0,0.4,127.27,4.32,43.12,67.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 18:00:00,3,238.01,0.0,0.36,124.82,3.77,39.93,62.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 19:00:00,3,222.78,0.0,0.31,122.19,3.22,36.6,56.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 20:00:00,3,209.69,0.0,0.28,119.66,2.78,33.82,52.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 21:00:00,3,199.0,0.0,0.25,117.58,2.42,31.52,48.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-25 22:00:00,3,188.49,0.0,0.22,115.03,2.08,29.21,45.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
