timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-30 12:00:00,3,190.92,0.0,0.09,114.96,0.51,35.07,43.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 13:00:00,3,181.76,0.0,0.1,112.28,0.46,32.6,40.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 14:00:00,3,171.38,0.0,0.09,109.05,0.41,30.64,38.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 15:00:00,3,159.66,0.0,0.08,105.48,0.36,28.69,36.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 16:00:00,3,148.86,0.0,0.07,101.89,0.32,26.53,34.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 17:00:00,2,141.01,0.0,0.07,98.8,0.28,24.46,32.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 18:00:00,2,136.57,0.0,0.07,96.07,0.26,22.19,30.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 19:00:00,2,136.07,0.0,0.06,94.08,0.25,19.67,27.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 20:00:00,2,139.71,0.0,0.06,92.45,0.23,17.01,23.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 21:00:00,2,146.58,0.0,0.06,91.17,0.22,14.5,19.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 22:00:00,2,154.06,0.0,0.05,89.53,0.22,12.54,16.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 23:00:00,2,160.84,0.0,0.06,88.64,0.23,11.88,15.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 00:00:00,2,163.58,0.0,0.08,88.88,0.26,11.82,15.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 01:00:00,2,157.21,0.0,0.12,91.3,0.31,11.21,15.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
