timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-12 12:00:00,5,507.77,0.07,1.73,204.01,8.76,106.88,177.48,5.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 13:00:00,5,491.85,0.02,1.91,202.67,8.42,102.63,169.57,5.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 14:00:00,5,465.42,0.0,1.67,196.35,7.63,96.72,159.03,5.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 15:00:00,5,431.12,0.0,1.15,187.12,6.55,90.84,147.85,4.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 16:00:00,5,397.42,0.0,0.88,176.3,5.37,84.99,136.72,3.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 17:00:00,5,367.4,0.0,0.71,165.54,4.25,79.48,126.38,3.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 18:00:00,4,342.99,0.0,0.59,155.38,3.24,74.48,117.41,2.74,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 19:00:00,4,324.59,0.0,0.5,146.73,2.44,70.4,110.49,2.48,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 20:00:00,4,314.73,0.0,0.42,139.64,1.86,67.73,106.38,2.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 21:00:00,4,309.52,0.0,0.37,134.49,1.46,66.11,104.53,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 22:00:00,4,308.55,0.0,0.32,130.85,1.19,65.32,104.73,2.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 23:00:00,4,308.23,0.0,0.29,127.86,1.0,64.7,105.56,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 00:00:00,4,304.76,0.0,0.26,125.37,0.84,63.4,105.19,1.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 01:00:00,4,294.34,0.0,0.23,124.3,0.71,60.41,101.66,2.03,history,OpenWeather,Karachi,,,,,,,,,,
