timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-07 16:00:00,3,204.13,0.0,1.05,126.0,5.06,32.16,67.72,0.51,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 17:00:00,3,208.69,0.0,1.1,124.48,5.26,32.55,69.23,0.59,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 18:00:00,3,214.15,0.0,1.13,122.55,5.41,33.35,71.7,0.66,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 19:00:00,3,219.0,0.0,1.15,120.47,5.47,34.26,74.29,0.73,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 20:00:00,3,224.91,0.0,1.19,118.78,5.55,35.64,77.85,0.78,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 21:00:00,3,228.73,0.0,1.16,117.33,5.49,36.54,80.21,0.8,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 22:00:00,3,226.75,0.0,1.07,116.09,5.19,36.12,79.49,0.77,history,OpenWeather,Karachi,,,,,,,,,
2026-01-07 23:00:00,3,222.63,0.0,0.97,115.73,4.81,35.04,77.33,0.71,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 00:00:00,3,218.87,0.0,0.89,115.58,4.44,34.15,75.72,0.65,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 01:00:00,3,220.3,0.0,0.85,115.71,4.24,34.82,77.72,0.64,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 02:00:00,3,231.13,0.0,0.88,116.26,4.33,38.44,86.05,0.69,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 03:00:00,3,242.25,0.0,1.0,116.87,4.54,41.78,93.19,0.76,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 04:00:00,3,249.24,0.02,1.35,116.76,4.67,43.3,95.58,0.81,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 05:00:00,3,251.3,0.08,1.38,117.49,4.67,42.59,92.5,0.84,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 06:00:00,3,246.66,0.12,1.27,119.19,4.57,40.11,84.91,0.83,history,OpenWeather,Karachi,,,,,,,,,
