timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-04 11:00:00,3,130.05,0.02,0.14,127.98,0.24,5.45,18.08,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 12:00:00,3,129.77,0.02,0.16,127.46,0.24,5.55,18.2,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 13:00:00,3,129.9,0.01,0.19,127.65,0.24,5.71,18.44,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 14:00:00,3,130.04,0.0,0.22,126.82,0.24,5.98,18.83,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 15:00:00,3,129.88,0.0,0.2,125.94,0.24,6.29,19.18,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 16:00:00,3,129.64,0.0,0.19,125.21,0.24,6.51,19.32,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 17:00:00,3,129.36,0.0,0.17,125.33,0.24,6.69,19.42,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 18:00:00,3,128.96,0.0,0.17,125.2,0.24,6.88,19.7,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 19:00:00,3,128.24,0.0,0.16,124.64,0.24,7.14,20.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 20:00:00,3,127.55,0.0,0.15,124.05,0.25,7.57,21.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 21:00:00,3,126.91,0.0,0.14,123.15,0.26,8.21,24.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 22:00:00,3,126.19,0.0,0.13,122.26,0.26,9.13,27.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 23:00:00,3,125.68,0.0,0.12,121.12,0.27,10.25,31.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 00:00:00,3,125.23,0.0,0.11,119.85,0.27,11.51,35.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
