timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-11-03 04:00:00,5,133.26,0.01,0.08,97.51,0.27,72.57,220.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 05:00:00,5,132.47,0.01,0.07,98.07,0.28,70.89,216.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 06:00:00,5,131.43,0.01,0.05,98.38,0.28,68.72,211.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 07:00:00,5,129.99,0.01,0.05,98.67,0.29,65.87,203.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 08:00:00,4,128.16,0.01,0.04,98.58,0.31,62.69,194.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 09:00:00,4,126.66,0.01,0.04,98.16,0.33,59.72,186.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 10:00:00,4,126.0,0.01,0.05,98.48,0.34,56.92,177.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 11:00:00,4,125.32,0.0,0.05,98.66,0.35,54.05,166.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 12:00:00,4,124.74,0.0,0.07,98.77,0.36,51.46,155.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 13:00:00,4,124.56,0.0,0.09,99.32,0.38,49.49,146.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 14:00:00,4,124.44,0.0,0.09,99.88,0.39,47.85,138.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 15:00:00,4,124.14,0.0,0.09,100.68,0.42,46.53,132.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 16:00:00,4,123.48,0.0,0.08,101.82,0.45,45.42,126.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-11-03 17:00:00,4,123.26,0.0,0.08,103.09,0.48,44.7,123.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
