timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-15 23:00:00,2,67.6,0.0,0.14,35.21,0.64,11.84,33.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 00:00:00,2,68.06,0.0,0.14,35.38,0.6,11.35,32.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 01:00:00,2,68.37,0.0,0.14,35.29,0.56,10.77,30.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 02:00:00,2,68.65,0.0,0.14,34.91,0.53,10.27,28.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 03:00:00,2,68.63,0.0,0.16,34.48,0.51,9.88,26.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 04:00:00,2,68.48,0.01,0.16,33.93,0.52,9.81,26.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 05:00:00,2,68.19,0.01,0.15,33.24,0.56,9.94,27.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 06:00:00,2,68.1,0.02,0.14,32.72,0.61,10.07,29.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 07:00:00,2,68.06,0.02,0.14,32.62,0.63,10.38,32.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 08:00:00,2,68.15,0.02,0.14,32.59,0.65,10.74,35.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 09:00:00,2,68.35,0.02,0.13,32.85,0.65,10.94,37.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 10:00:00,2,69.21,0.01,0.12,33.47,0.63,10.94,38.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 11:00:00,2,69.15,0.01,0.11,33.05,0.61,10.68,38.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-16 12:00:00,2,69.07,0.01,0.11,32.72,0.61,10.53,37.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
