timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-07 22:00:00,3,104.85,0.0,0.09,113.83,0.7,17.25,36.69,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 23:00:00,3,103.96,0.0,0.09,114.66,0.72,16.02,33.44,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 00:00:00,3,102.78,0.0,0.08,114.41,0.67,15.13,31.62,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 01:00:00,3,102.03,0.0,0.08,114.49,0.63,14.35,30.09,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 02:00:00,3,101.58,0.0,0.07,114.96,0.58,13.71,29.0,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 03:00:00,3,101.27,0.0,0.11,115.42,0.55,13.36,28.61,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 04:00:00,3,100.59,0.01,0.1,115.13,0.54,13.03,28.01,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 05:00:00,3,100.03,0.01,0.08,114.82,0.54,12.94,27.92,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 06:00:00,3,99.5,0.01,0.07,113.95,0.53,13.07,28.54,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 07:00:00,3,98.81,0.01,0.06,112.84,0.52,13.3,29.52,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 08:00:00,3,98.13,0.01,0.05,111.33,0.5,13.56,30.71,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 09:00:00,3,97.32,0.01,0.05,110.03,0.49,13.73,31.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 10:00:00,3,96.9,0.01,0.05,109.5,0.47,13.83,33.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 11:00:00,3,96.34,0.01,0.06,108.53,0.44,14.38,35.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 12:00:00,3,95.95,0.0,0.06,107.73,0.41,15.19,39.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
