timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-23 10:00:00,1,109.42,0.01,0.03,52.72,0.06,9.64,13.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 11:00:00,1,109.47,0.01,0.03,51.61,0.06,9.23,13.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 12:00:00,1,109.34,0.01,0.04,50.84,0.06,8.92,13.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 13:00:00,1,109.44,0.0,0.05,50.55,0.06,8.69,13.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 14:00:00,1,109.23,0.0,0.06,50.16,0.07,8.51,13.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 15:00:00,1,108.87,0.0,0.07,49.8,0.09,8.52,13.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 16:00:00,1,108.15,0.0,0.07,49.46,0.1,8.75,14.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 17:00:00,1,107.73,0.0,0.07,49.14,0.11,9.26,15.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 18:00:00,2,107.46,0.0,0.07,48.81,0.13,10.01,17.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 19:00:00,2,107.01,0.0,0.07,48.55,0.14,10.9,19.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 20:00:00,2,106.86,0.0,0.07,48.55,0.15,11.87,20.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 21:00:00,2,106.65,0.0,0.07,48.64,0.16,12.82,22.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 22:00:00,2,106.85,0.0,0.07,48.87,0.16,13.58,24.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-23 23:00:00,2,106.82,0.0,0.07,49.01,0.17,13.97,25.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
