timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-02 14:00:00,4,278.61,0.0,1.06,141.35,8.0,53.8,97.19,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 15:00:00,4,280.54,0.0,1.0,141.67,8.34,53.37,96.46,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 16:00:00,4,283.07,0.0,1.0,141.67,8.67,52.98,95.86,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 17:00:00,4,286.9,0.0,1.03,141.41,9.05,52.79,95.65,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 18:00:00,4,292.65,0.0,1.07,141.15,9.47,53.11,96.51,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 19:00:00,4,300.18,0.0,1.12,140.58,9.92,53.77,98.0,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 20:00:00,4,310.57,0.0,1.21,139.78,10.38,54.75,100.31,0.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 21:00:00,4,323.72,0.0,1.31,138.63,10.88,56.18,103.81,0.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 22:00:00,4,336.93,0.0,1.35,137.62,11.37,58.03,107.87,0.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 23:00:00,4,348.19,0.0,1.36,136.12,11.74,59.62,111.22,0.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 00:00:00,4,356.69,0.0,1.35,134.36,12.05,60.82,113.74,0.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 01:00:00,4,361.5,0.0,1.31,132.91,12.31,61.53,115.15,0.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 02:00:00,4,361.79,0.0,1.21,131.36,12.41,61.84,115.6,0.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 03:00:00,4,357.98,0.0,1.17,130.32,12.33,61.61,114.86,0.51,history,OpenWeather,Karachi,,,,,,,,,,
