timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-10 14:00:00,4,215.35,0.0,1.06,140.1,6.9,34.85,70.05,0.99,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 15:00:00,4,222.24,0.0,1.07,140.06,7.6,36.11,73.28,1.09,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 16:00:00,3,229.66,0.0,1.14,139.56,8.32,37.45,76.9,1.2,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 17:00:00,3,238.33,0.0,1.23,138.58,8.97,38.94,81.14,1.32,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 18:00:00,3,246.39,0.0,1.29,137.14,9.46,40.61,86.1,1.44,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 19:00:00,3,249.91,0.0,1.28,135.04,9.58,41.57,89.68,1.52,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 20:00:00,3,246.77,0.0,1.22,132.26,9.28,40.89,89.37,1.53,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 21:00:00,3,237.24,0.0,1.15,129.27,8.7,38.48,84.57,1.47,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 22:00:00,3,223.02,0.0,1.06,126.77,7.89,34.66,76.12,1.35,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 23:00:00,3,210.21,0.0,1.0,124.85,7.12,30.89,67.75,1.25,history,OpenWeather,Karachi,,,,,,,,,
2026-01-11 00:00:00,3,199.43,0.0,0.96,123.6,6.46,27.58,60.44,1.15,history,OpenWeather,Karachi,,,,,,,,,
2026-01-11 01:00:00,3,194.81,0.0,0.99,122.54,6.09,26.18,57.7,1.11,history,OpenWeather,Karachi,,,,,,,,,
2026-01-11 02:00:00,3,197.57,0.0,1.07,122.29,6.04,27.16,60.75,1.14,history,OpenWeather,Karachi,,,,,,,,,
2026-01-11 03:00:00,3,200.89,0.0,1.25,122.56,5.87,28.72,65.47,1.14,history,OpenWeather,Karachi,,,,,,,,,
2026-01-11 04:00:00,3,201.43,0.06,1.61,123.31,5.51,29.8,68.93,1.11,history,OpenWeather,Karachi,,,,,,,,,
