timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-29 23:00:00,3,77.8,0.0,0.12,38.39,0.49,14.44,73.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 00:00:00,3,77.34,0.0,0.12,38.52,0.51,15.06,75.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 01:00:00,3,76.6,0.0,0.12,37.68,0.51,15.39,76.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 02:00:00,3,76.32,0.0,0.12,36.98,0.51,15.42,76.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 03:00:00,3,76.44,0.01,0.11,36.8,0.49,15.3,75.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 04:00:00,3,76.86,0.02,0.09,37.31,0.48,15.16,74.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 05:00:00,3,77.23,0.02,0.07,37.79,0.46,15.07,73.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 06:00:00,3,77.35,0.02,0.06,37.67,0.44,15.02,71.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 07:00:00,3,77.09,0.01,0.06,36.97,0.43,15.05,70.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 08:00:00,3,76.46,0.01,0.05,35.92,0.42,15.13,69.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 09:00:00,3,75.86,0.01,0.05,34.96,0.42,15.17,69.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 10:00:00,3,75.64,0.01,0.05,34.53,0.41,15.13,69.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 11:00:00,3,75.55,0.01,0.05,34.65,0.41,14.95,69.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 12:00:00,3,75.46,0.01,0.05,35.2,0.41,14.74,69.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
