timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-17 13:00:00,3,116.82,0.0,0.09,65.6,0.37,31.51,94.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 14:00:00,3,117.44,0.0,0.11,65.87,0.38,31.83,92.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 15:00:00,3,118.38,0.0,0.11,66.44,0.4,32.08,89.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 16:00:00,3,119.04,0.0,0.11,67.39,0.41,32.18,86.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 17:00:00,3,119.76,0.0,0.11,68.3,0.42,32.25,83.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 18:00:00,3,120.36,0.0,0.11,69.25,0.43,32.28,81.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 19:00:00,3,120.65,0.0,0.1,70.05,0.44,32.3,79.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 20:00:00,3,120.84,0.0,0.1,70.61,0.45,32.41,78.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 21:00:00,3,121.17,0.0,0.1,71.17,0.45,32.62,78.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 22:00:00,3,121.15,0.0,0.1,71.75,0.44,32.97,79.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 23:00:00,3,121.44,0.0,0.1,72.25,0.43,33.4,82.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 00:00:00,3,121.58,0.0,0.1,72.61,0.42,33.87,84.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 01:00:00,3,121.65,0.0,0.09,73.09,0.4,34.34,87.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 02:00:00,3,122.07,0.0,0.09,73.53,0.39,34.76,90.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
