timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-24 03:00:00,5,392.9,0.0,1.45,149.22,18.9,114.75,217.66,1.41,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 04:00:00,5,396.91,0.04,1.82,147.42,18.56,114.23,220.91,1.81,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 05:00:00,5,390.28,0.1,1.88,147.18,17.39,111.84,219.29,2.11,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 06:00:00,5,379.12,0.13,1.69,149.44,16.14,109.13,214.82,2.3,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 07:00:00,5,364.17,0.12,1.36,153.47,14.96,106.27,208.48,2.33,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 08:00:00,5,349.11,0.1,1.11,157.3,14.0,103.44,201.45,2.29,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 09:00:00,5,335.5,0.08,0.99,160.46,13.27,100.21,193.5,2.23,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 10:00:00,5,321.37,0.07,0.98,163.34,12.64,96.03,183.6,2.11,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 11:00:00,5,308.98,0.05,1.05,164.66,12.11,91.17,172.56,1.99,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 12:00:00,5,299.79,0.02,1.2,165.12,11.81,86.82,163.35,1.92,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 13:00:00,5,294.33,0.0,1.27,164.95,11.67,83.23,156.59,1.88,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 14:00:00,5,290.2,0.0,1.13,164.17,11.57,80.69,152.71,1.86,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 15:00:00,5,288.44,0.0,1.06,163.44,11.53,79.33,151.53,1.85,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 16:00:00,5,287.7,0.0,1.04,162.27,11.59,78.81,152.79,1.87,history,OpenWeather,Karachi,,,,,,,,,
2025-11-24 17:00:00,5,290.34,0.0,1.13,160.66,11.92,79.13,156.81,1.92,history,OpenWeather,Karachi,,,,,,,,,
