timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-08 04:00:00,5,415.06,0.13,3.59,119.72,11.9,101.24,197.01,0.13,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 05:00:00,5,402.36,0.29,3.57,124.8,11.89,102.61,194.73,0.1,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 06:00:00,5,386.29,0.34,3.23,133.52,11.6,103.67,191.53,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 07:00:00,5,373.75,0.29,2.7,143.53,11.26,106.01,191.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 08:00:00,5,372.39,0.23,2.27,153.3,11.17,111.02,197.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 09:00:00,5,374.98,0.19,2.05,162.29,11.16,115.94,203.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 10:00:00,5,388.08,0.16,2.1,170.71,11.34,120.74,209.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 11:00:00,5,411.43,0.13,2.45,178.42,11.7,125.31,212.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 12:00:00,5,433.07,0.07,3.07,183.11,12.3,127.33,212.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 13:00:00,5,453.74,0.01,3.54,185.08,13.11,127.52,209.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 14:00:00,5,472.38,0.0,3.12,183.7,13.98,126.55,205.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 15:00:00,5,489.82,0.0,3.0,180.13,14.8,124.92,201.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 16:00:00,5,515.92,0.0,3.4,173.1,15.4,123.74,198.61,0.06,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 17:00:00,5,538.56,0.0,3.93,162.26,15.33,122.57,198.62,0.15,history,OpenWeather,Karachi,,,,,,,,,
2025-12-08 18:00:00,5,538.4,0.0,4.14,149.64,14.57,120.32,199.31,0.2,history,OpenWeather,Karachi,,,,,,,,,
