timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-05 21:00:00,3,125.43,0.0,0.07,95.7,0.26,24.51,82.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 22:00:00,3,125.04,0.0,0.07,94.16,0.29,24.59,82.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 23:00:00,3,124.76,0.0,0.07,92.11,0.3,24.57,82.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 00:00:00,3,124.71,0.0,0.06,89.18,0.32,24.41,83.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 01:00:00,3,122.99,0.0,0.09,50.29,0.39,14.53,60.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 02:00:00,3,123.4,0.0,0.1,51.2,0.4,14.88,63.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 03:00:00,3,123.78,0.01,0.11,51.99,0.41,15.11,64.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 04:00:00,3,123.72,0.01,0.1,53.73,0.42,15.41,64.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 05:00:00,3,123.82,0.02,0.11,58.74,0.48,15.83,64.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 06:00:00,3,123.62,0.02,0.11,67.26,0.56,16.1,62.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 07:00:00,3,123.04,0.02,0.12,76.78,0.65,16.24,60.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 08:00:00,3,122.45,0.02,0.12,84.4,0.73,16.59,59.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 09:00:00,3,122.05,0.02,0.12,89.54,0.79,17.13,60.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 10:00:00,3,122.29,0.02,0.12,93.34,0.84,17.83,62.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
