timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-17 15:00:00,2,135.57,0.0,0.07,84.27,0.16,20.49,30.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 16:00:00,2,136.86,0.0,0.07,84.1,0.15,20.88,31.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 17:00:00,2,137.45,0.0,0.07,83.96,0.14,21.05,31.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 18:00:00,2,137.74,0.0,0.07,83.52,0.17,21.11,31.34,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 19:00:00,2,138.47,0.0,0.12,84.19,0.36,20.84,31.87,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 20:00:00,2,145.03,0.0,0.31,84.81,1.06,21.19,34.47,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 21:00:00,2,162.44,0.0,0.78,85.3,2.52,22.84,39.19,0.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 22:00:00,3,182.74,0.0,1.39,87.53,4.94,25.35,46.15,0.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 23:00:00,3,215.79,0.0,2.08,88.7,7.22,28.72,53.88,0.76,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-18 00:00:00,3,258.86,0.0,2.75,89.15,8.73,32.11,60.94,1.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 01:00:00,3,198.67,0.0,0.57,117.79,4.16,25.94,51.07,2.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 02:00:00,3,217.29,0.0,0.73,119.37,4.7,30.41,61.75,3.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 03:00:00,3,231.78,0.0,1.09,119.53,5.21,33.77,71.02,4.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 04:00:00,3,256.75,0.06,2.02,117.98,5.97,37.12,80.71,5.27,history,OpenWeather,Karachi,,,,,,,,,,
