timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-19 01:00:00,3,188.68,0.0,0.48,116.64,3.89,23.99,46.78,2.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 02:00:00,3,212.89,0.0,0.64,119.37,4.7,29.25,58.38,3.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 03:00:00,3,230.48,0.0,0.93,120.7,5.25,33.42,68.36,4.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 04:00:00,3,253.34,0.05,1.6,120.4,5.98,37.43,78.83,5.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 05:00:00,3,283.36,0.19,2.39,119.98,6.82,41.15,88.91,6.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 06:00:00,4,320.57,0.33,2.92,123.56,7.81,46.58,101.76,6.96,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 07:00:00,4,359.07,0.34,2.9,133.26,8.56,54.44,116.72,7.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 08:00:00,4,397.69,0.25,2.43,148.17,8.96,65.02,132.69,7.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 09:00:00,5,425.84,0.18,1.93,163.26,9.31,75.17,147.71,8.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 10:00:00,5,443.38,0.14,1.72,175.8,9.39,81.26,156.07,8.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 11:00:00,5,451.89,0.12,1.79,183.79,9.17,84.17,157.68,7.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 12:00:00,5,450.53,0.09,2.11,187.39,8.89,83.9,154.52,7.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 13:00:00,5,443.49,0.03,2.66,186.51,8.59,81.4,147.76,6.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 14:00:00,5,426.74,0.0,2.88,179.89,8.18,76.6,137.21,6.15,history,OpenWeather,Karachi,,,,,,,,,,
