timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-10-06 00:00:00,1,94.43,0.0,0.08,51.77,0.31,6.17,19.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 01:00:00,1,93.94,0.0,0.08,53.09,0.29,5.94,17.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 02:00:00,1,93.98,0.0,0.07,54.83,0.26,5.65,15.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 03:00:00,1,93.87,0.0,0.08,56.13,0.24,5.52,14.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 04:00:00,1,93.69,0.01,0.06,56.75,0.23,5.55,14.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 05:00:00,1,93.4,0.01,0.05,56.4,0.24,6.05,17.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 06:00:00,2,93.2,0.01,0.04,56.03,0.25,7.13,24.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 07:00:00,2,93.02,0.01,0.04,55.78,0.25,9.11,37.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 08:00:00,3,92.82,0.01,0.04,55.81,0.26,11.7,52.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 09:00:00,3,92.6,0.01,0.04,56.31,0.25,14.75,70.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 10:00:00,3,93.01,0.01,0.04,57.53,0.25,18.24,89.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 11:00:00,4,92.92,0.01,0.05,58.41,0.26,20.82,102.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 12:00:00,4,92.83,0.01,0.06,58.91,0.26,21.75,106.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 13:00:00,4,92.69,0.0,0.07,58.99,0.27,21.05,102.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
