timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-08 00:00:00,5,74.52,0.0,0.08,53.03,0.57,60.38,349.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 01:00:00,5,74.3,0.0,0.08,52.81,0.56,54.96,323.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 02:00:00,5,74.62,0.0,0.1,53.5,0.55,50.97,303.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 03:00:00,5,75.25,0.01,0.09,54.7,0.55,48.04,286.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 04:00:00,5,75.53,0.01,0.08,54.94,0.55,44.84,265.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 05:00:00,5,74.93,0.01,0.07,53.17,0.54,40.29,238.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 06:00:00,5,73.63,0.01,0.06,50.15,0.52,35.18,208.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 07:00:00,4,72.74,0.01,0.06,47.47,0.5,31.12,183.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 08:00:00,4,72.4,0.01,0.05,46.23,0.48,28.88,167.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 09:00:00,4,72.6,0.01,0.05,45.95,0.47,28.04,156.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 10:00:00,4,73.17,0.01,0.05,46.22,0.46,27.9,149.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 11:00:00,4,73.37,0.01,0.05,46.73,0.46,28.12,142.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 12:00:00,4,73.54,0.01,0.05,47.76,0.46,28.58,138.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 13:00:00,4,73.7,0.01,0.06,49.09,0.47,29.06,136.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
