timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-08 19:00:00,3,304.18,0.0,1.71,118.46,7.23,40.03,81.15,1.62,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 20:00:00,3,306.32,0.0,1.65,116.68,7.21,40.23,81.56,1.67,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 21:00:00,3,302.79,0.0,1.59,115.33,7.23,39.48,79.84,1.68,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 22:00:00,3,296.07,0.0,1.52,114.29,7.27,38.12,76.75,1.66,history,OpenWeather,Karachi,,,,,,,,,
2026-01-08 23:00:00,3,289.56,0.0,1.45,113.95,7.36,36.88,73.79,1.62,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 00:00:00,3,282.55,0.0,1.37,114.35,7.41,35.69,70.8,1.57,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 01:00:00,3,275.52,0.0,1.31,114.83,7.45,34.65,68.14,1.5,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 02:00:00,3,271.07,0.0,1.26,115.86,7.53,34.27,67.11,1.44,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 03:00:00,3,266.6,0.0,1.34,116.89,7.51,34.08,66.82,1.37,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 04:00:00,3,261.64,0.04,1.72,117.81,7.37,34.04,67.18,1.3,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 05:00:00,3,257.35,0.13,1.64,119.81,7.29,34.47,68.38,1.23,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 06:00:00,3,252.38,0.16,1.44,123.29,7.23,35.33,69.7,1.16,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 07:00:00,3,245.97,0.15,1.17,127.02,7.12,35.82,69.74,1.08,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 08:00:00,3,242.87,0.12,0.98,130.68,7.2,36.89,70.54,1.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 09:00:00,3,242.39,0.1,0.88,134.23,7.46,38.55,72.88,1.0,history,OpenWeather,Karachi,,,,,,,,,
