timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-09 21:00:00,2,123.87,0.0,0.09,93.77,0.22,18.18,43.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 22:00:00,2,123.05,0.0,0.09,94.2,0.25,18.86,46.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 23:00:00,3,122.38,0.0,0.08,94.31,0.27,19.63,50.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 00:00:00,3,121.77,0.0,0.08,94.31,0.29,20.37,54.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 01:00:00,3,121.17,0.0,0.08,94.05,0.31,21.0,57.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 02:00:00,3,121.03,0.0,0.08,93.8,0.32,21.68,60.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 03:00:00,3,120.95,0.0,0.09,93.52,0.32,22.33,62.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 04:00:00,3,120.97,0.01,0.09,93.38,0.33,22.76,63.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 05:00:00,3,121.12,0.01,0.07,92.87,0.33,23.11,64.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 06:00:00,3,121.42,0.01,0.06,91.63,0.32,23.56,64.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 07:00:00,3,121.28,0.01,0.05,89.29,0.32,24.1,66.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 08:00:00,3,121.12,0.01,0.05,86.49,0.3,24.72,68.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 09:00:00,3,121.25,0.01,0.05,83.77,0.29,25.28,69.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 10:00:00,3,121.47,0.01,0.05,81.71,0.28,25.88,70.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
