timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-11 04:00:00,3,102.8,0.0,0.05,103.78,0.23,18.48,50.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 05:00:00,3,102.66,0.0,0.04,103.4,0.22,18.5,49.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 06:00:00,3,102.34,0.0,0.03,102.66,0.22,18.53,49.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 07:00:00,3,101.83,0.0,0.03,101.3,0.22,18.55,49.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 08:00:00,2,101.34,0.0,0.03,99.47,0.21,18.59,49.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 09:00:00,2,100.77,0.0,0.03,97.66,0.2,18.63,48.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 10:00:00,2,100.7,0.0,0.03,96.61,0.2,18.68,48.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 11:00:00,2,100.58,0.0,0.03,95.87,0.2,18.61,48.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 12:00:00,2,100.38,0.0,0.04,95.84,0.2,18.51,47.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 13:00:00,2,100.63,0.0,0.05,96.21,0.2,18.43,47.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 14:00:00,2,100.69,0.0,0.05,96.78,0.21,18.33,46.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 15:00:00,2,100.84,0.0,0.05,97.3,0.22,18.23,46.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 16:00:00,2,100.8,0.0,0.05,97.52,0.22,18.13,45.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 17:00:00,2,100.84,0.0,0.05,97.87,0.23,18.11,45.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 18:00:00,2,100.91,0.0,0.05,98.21,0.23,18.08,44.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
