timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-17 01:00:00,3,68.68,0.0,0.07,42.06,0.39,16.95,85.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 02:00:00,3,69.16,0.0,0.08,42.83,0.37,16.65,83.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 03:00:00,3,70.01,0.0,0.08,43.97,0.36,16.41,82.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 04:00:00,3,70.35,0.0,0.07,44.67,0.35,16.14,81.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 05:00:00,3,70.6,0.01,0.06,44.9,0.35,15.94,79.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 06:00:00,3,70.47,0.01,0.06,44.4,0.34,15.76,76.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 07:00:00,3,70.46,0.01,0.05,43.44,0.34,15.55,74.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 08:00:00,3,70.44,0.01,0.05,42.73,0.33,15.29,72.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 09:00:00,3,70.58,0.01,0.04,42.37,0.32,15.07,69.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 10:00:00,3,70.97,0.01,0.04,42.58,0.31,15.01,68.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 11:00:00,3,71.53,0.01,0.04,43.16,0.31,15.02,66.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 12:00:00,3,71.92,0.01,0.04,43.95,0.31,14.99,65.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 13:00:00,3,72.14,0.01,0.05,44.68,0.31,14.93,64.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 14:00:00,3,71.92,0.0,0.06,44.85,0.31,14.72,63.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
