timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-27 15:00:00,4.0,319.05,0.0,3.99,151.18,9.04,52.47,82.06,0.95,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 16:00:00,3.0,308.59,0.0,3.8,139.4,8.73,48.33,77.5,0.98,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 17:00:00,3.0,302.35,0.0,3.68,131.84,8.78,47.18,77.86,1.05,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 18:00:00,3.0,299.98,0.0,3.6,128.29,9.07,48.37,81.97,1.2,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 19:00:00,4.0,293.31,0.0,3.37,128.14,9.17,50.24,87.06,1.24,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 20:00:00,4.0,294.26,0.0,3.24,126.11,9.31,52.04,92.27,1.44,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 21:00:00,4.0,292.2,0.0,2.99,123.84,9.05,52.67,95.38,1.59,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 22:00:00,4.0,285.67,0.0,2.6,121.34,8.4,51.74,95.83,1.61,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 23:00:00,4.0,282.01,0.0,2.22,118.91,7.63,50.18,94.88,1.54,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 00:00:00,3.0,283.58,0.0,1.96,116.74,7.04,48.79,93.15,1.43,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 01:00:00,3.0,289.66,0.0,1.79,115.19,6.69,47.7,90.23,1.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 02:00:00,3.0,297.83,0.0,1.82,115.17,6.92,48.14,90.25,1.25,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 03:00:00,3.0,306.13,0.04,2.36,116.55,7.4,49.28,92.02,1.19,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 04:00:00,4.0,313.43,0.14,2.72,119.41,7.75,50.55,93.48,1.08,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 05:00:00,4.0,325.21,0.22,2.78,125.71,7.99,53.26,96.59,0.96,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 06:00:00,4.0,339.1,0.24,2.58,135.73,8.23,57.75,101.8,0.86,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 07:00:00,4.0,348.11,0.2,2.06,148.14,8.42,63.18,107.27,0.72,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 08:00:00,4.0,347.54,0.14,1.55,159.51,8.37,67.91,110.43,0.5,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 09:00:00,4.0,331.71,0.11,1.3,167.29,8.02,69.77,109.29,0.21,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 10:00:00,4.0,305.15,0.09,1.25,170.21,7.23,67.77,103.44,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 11:00:00,4.0,284.95,0.08,1.39,168.57,6.59,64.87,98.17,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 12:00:00,4.0,273.4,0.07,1.78,165.09,6.3,61.88,93.11,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 13:00:00,4.0,267.83,0.02,2.39,159.34,6.23,58.55,87.88,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 14:00:00,4.0,263.35,0.0,2.47,150.9,6.19,54.78,82.69,0.13,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 15:00:00,4.0,264.31,0.0,2.32,142.91,6.17,52.28,80.0,0.17,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 16:00:00,4.0,274.72,0.0,2.34,137.8,6.28,52.03,80.91,0.23,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 17:00:00,4.0,289.85,0.0,2.52,134.96,6.81,53.88,85.75,0.36,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 18:00:00,4.0,300.02,0.0,2.57,133.16,7.25,55.72,90.94,0.5,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 19:00:00,4.0,304.51,0.0,2.5,131.1,7.51,56.59,94.8,0.67,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 20:00:00,4.0,307.74,0.0,2.38,129.45,7.63,57.06,98.11,0.84,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 21:00:00,4.0,308.41,0.0,2.18,127.93,7.44,56.81,99.74,0.93,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 22:00:00,4.0,307.02,0.0,2.01,126.34,7.46,57.64,103.44,1.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 23:00:00,4.0,304.96,0.0,1.88,125.1,7.66,59.57,109.15,1.1,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 00:00:00,4.0,302.67,0.0,1.74,123.82,7.61,60.38,112.04,1.13,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 01:00:00,4.0,295.74,0.0,1.99,126.75,8.69,65.86,125.57,1.15,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 02:00:00,4.0,301.86,0.0,2.02,124.8,8.8,66.44,127.76,1.2,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 03:00:00,4.0,310.68,0.03,2.7,123.5,8.96,66.88,129.53,1.23,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 04:00:00,4.0,323.88,0.18,3.17,122.92,9.09,66.27,128.36,1.25,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 05:00:00,4.0,345.31,0.32,3.3,127.72,9.39,66.91,128.18,1.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 06:00:00,4.0,367.45,0.32,2.98,137.56,9.67,69.23,129.45,1.35,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 07:00:00,4.0,373.91,0.23,2.18,147.34,9.27,69.62,124.98,1.23,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 08:00:00,4.0,359.11,0.16,1.58,150.54,8.26,65.3,112.77,1.01,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 09:00:00,4.0,339.01,0.14,1.41,150.09,7.59,59.89,101.31,0.88,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 10:00:00,4.0,323.04,0.13,1.45,148.97,7.14,54.92,92.04,0.81,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 11:00:00,4.0,308.48,0.12,1.7,145.7,6.86,50.18,83.83,0.77,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 12:00:00,3.0,297.33,0.08,2.24,139.86,6.84,45.59,76.45,0.77,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 13:00:00,3.0,291.1,0.01,3.03,131.76,6.92,41.22,69.84,0.8,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 14:00:00,3.0,289.3,0.0,3.36,122.15,7.04,37.53,64.52,0.86,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 15:00:00,3.0,292.83,0.0,3.61,113.47,7.12,35.07,61.32,0.96,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 16:00:00,3.0,302.83,0.0,4.03,106.46,7.3,34.11,60.75,1.11,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 17:00:00,3.0,316.89,0.0,4.37,101.82,7.71,34.72,63.28,1.33,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 18:00:00,3.0,325.74,0.0,4.38,99.06,8.06,36.26,67.66,1.51,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 19:00:00,3.0,328.29,0.0,4.21,97.31,8.37,38.0,72.6,1.6,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 20:00:00,3.0,328.35,0.0,4.11,96.19,8.67,39.8,78.18,1.64,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 21:00:00,3.0,322.24,0.0,3.93,95.67,8.67,41.05,83.04,1.6,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 22:00:00,3.0,310.91,0.0,3.62,95.38,8.4,42.18,87.81,1.54,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 23:00:00,3.0,302.5,0.0,3.31,94.52,8.0,43.72,92.87,1.58,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 00:00:00,3.0,292.79,0.0,2.98,94.49,7.52,45.3,97.66,1.56,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 01:00:00,4.0,283.5,0.0,2.74,95.05,7.2,46.81,102.27,1.5,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 02:00:00,4.0,277.42,0.0,2.66,96.15,7.19,48.62,107.43,1.42,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 03:00:00,4.0,274.95,0.04,3.28,97.97,7.48,50.78,113.56,1.36,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 04:00:00,4.0,277.42,0.26,3.71,100.82,7.9,52.82,119.03,1.32,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 05:00:00,4.0,291.34,0.45,3.96,107.23,8.48,56.01,126.15,1.36,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 06:00:00,4.0,313.19,0.47,3.81,118.97,8.98,60.67,134.03,1.38,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 07:00:00,4.0,327.7,0.34,2.97,133.96,9.34,66.57,141.18,1.19,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 08:00:00,4.0,335.65,0.22,2.16,148.11,9.42,72.86,146.6,0.83,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 09:00:00,5.0,337.37,0.16,1.83,157.9,9.31,77.16,146.97,0.36,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 10:00:00,5.0,337.04,0.14,1.88,163.88,8.99,78.35,141.45,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 11:00:00,5.0,334.41,0.13,2.3,164.52,8.48,76.73,131.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 12:00:00,5.778,333.07,0.09,3.21,159.53,8.1,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 13:00:00,4.0,337.31,0.01,4.37,150.54,7.81,70.77,112.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 14:00:00,4.0,344.8,0.0,4.46,139.11,7.37,67.84,106.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 15:00:00,4.0,353.46,0.0,4.52,128.01,6.94,64.92,100.71,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 16:00:00,4.0,363.04,0.0,4.74,117.85,6.63,61.71,96.34,0.27,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 17:00:00,4.0,372.51,0.0,4.94,109.93,6.57,59.01,93.56,0.59,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 18:00:00,4.0,377.34,0.0,4.89,104.88,6.79,57.14,92.71,0.9,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 19:00:00,4.0,361.29,0.0,4.32,103.8,7.55,55.87,93.78,0.96,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 20:00:00,4.0,370.37,0.0,4.32,101.66,7.63,56.7,97.01,1.28,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 21:00:00,4.0,378.06,0.0,4.31,100.64,7.84,58.12,101.97,1.55,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 22:00:00,4.0,375.86,0.0,4.13,101.3,8.24,59.46,107.91,1.75,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 23:00:00,4.0,360.83,0.0,3.75,103.94,8.71,60.21,114.33,1.89,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 00:00:00,4.0,338.09,0.0,3.27,107.85,9.12,60.57,121.52,1.98,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 01:00:00,4.0,314.58,0.0,2.8,112.45,9.4,61.08,129.47,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 02:00:00,4.0,301.5,0.0,2.47,115.28,9.33,62.12,135.76,2.1,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 03:00:00,4.0,296.58,0.02,2.86,117.42,9.21,63.38,140.93,2.17,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 04:00:00,4.0,296.87,0.14,3.13,118.99,9.11,64.54,144.62,2.24,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 05:00:00,4.0,306.02,0.27,3.13,124.77,9.32,67.06,150.37,2.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 06:00:00,4.0,322.1,0.29,2.89,135.83,9.93,71.64,159.18,2.32,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 07:00:00,5.0,340.65,0.23,2.41,150.27,10.72,78.19,169.69,2.23,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 08:00:00,5.0,360.44,0.17,1.97,165.07,11.24,85.92,180.49,2.09,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 09:00:00,5.0,378.32,0.13,1.73,178.69,11.78,93.15,190.29,1.9,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 10:00:00,5.0,390.92,0.11,1.69,190.54,12.08,99.06,197.46,1.65,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 11:00:00,5.0,394.31,0.08,1.78,198.23,11.79,102.37,200.37,1.38,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 12:00:00,5.0,386.36,0.04,1.9,200.35,11.35,102.65,199.03,1.07,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 13:00:00,5.0,369.55,0.01,1.79,198.24,10.77,100.69,194.35,0.75,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 14:00:00,5.0,347.92,0.0,1.26,192.18,9.88,96.97,186.17,0.46,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 15:00:00,5.0,323.02,0.0,0.88,184.17,8.84,92.08,175.49,0.25,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 16:00:00,5.0,300.89,0.0,0.68,176.19,7.75,87.07,163.79,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 17:00:00,5.0,282.83,0.0,0.54,168.36,6.73,82.57,152.61,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 18:00:00,5.0,268.38,0.0,0.44,160.82,5.88,78.4,142.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 19:00:00,4.0,259.18,0.0,0.41,153.78,5.3,74.84,133.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 20:00:00,4.0,257.45,0.0,0.47,147.38,5.01,72.08,127.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 21:00:00,4.0,261.15,0.0,0.57,142.19,5.03,70.04,124.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 22:00:00,4.0,261.8,0.0,0.58,138.92,5.2,68.19,121.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 23:00:00,4.0,258.85,0.0,0.52,134.06,4.69,67.0,118.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 00:00:00,4.0,259.94,0.0,0.49,130.55,4.3,66.37,117.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 01:00:00,4.0,270.97,0.0,0.61,127.86,4.13,66.38,117.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 02:00:00,4.0,295.35,0.0,0.87,124.15,4.06,67.58,120.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 03:00:00,4.0,330.2,0.02,1.46,120.78,4.23,69.89,125.13,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 04:00:00,4.0,379.55,0.12,2.12,117.96,4.65,73.49,132.57,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 05:00:00,5.0,416.53,0.2,2.27,121.42,4.98,77.79,139.82,0.38,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 06:00:00,5.0,432.4,0.18,1.89,130.51,5.14,82.46,145.63,0.41,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 07:00:00,5.0,429.85,0.13,1.36,139.67,5.08,86.86,149.34,0.34,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 08:00:00,5.0,421.83,0.09,1.04,146.01,4.94,90.74,151.71,0.27,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 09:00:00,5.0,413.37,0.08,0.93,151.54,4.96,93.85,153.34,0.23,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 10:00:00,5.0,395.09,0.07,0.89,155.92,4.91,94.48,152.59,0.15,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 11:00:00,5.0,361.94,0.06,0.87,155.54,4.61,91.41,148.31,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 12:00:00,5.0,318.78,0.04,0.86,152.67,4.33,85.29,141.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 13:00:00,5.0,279.72,0.01,0.82,147.41,3.94,78.9,134.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 14:00:00,4.0,252.48,0.0,0.59,138.16,3.02,74.24,129.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-01 14:00:00,4.0,252.48,0.0,0.59,138.16,3.02,74.24,129.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 14:08:42,4.0,252.48,0.0,0.59,138.16,3.02,74.24,129.05,0.0,current,OpenWeather,Karachi,,,,,,,,,
2025-11-01 15:00:00,4.0,228.35,0.0,0.39,128.22,2.15,69.86,125.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 16:00:00,4.0,210.28,0.0,0.28,119.65,1.51,66.39,122.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 17:00:00,4.0,199.39,0.0,0.22,113.85,1.1,64.15,120.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 18:00:00,4.0,192.42,0.0,0.17,109.62,0.83,62.56,118.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 19:00:00,4.0,187.73,0.0,0.15,106.21,0.66,61.27,116.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 20:00:00,4.0,185.14,0.0,0.14,103.59,0.56,60.49,115.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 21:00:00,4.0,183.84,0.0,0.13,101.23,0.5,60.04,115.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 22:00:00,4.0,182.75,0.0,0.12,99.28,0.45,59.71,115.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-01 23:00:00,4.0,181.99,0.0,0.11,98.31,0.43,59.35,115.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 00:00:00,4.0,181.76,0.0,0.11,98.35,0.42,59.01,115.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 01:00:00,4.0,181.86,0.0,0.11,99.38,0.41,58.5,115.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 02:00:00,4.0,182.64,0.0,0.12,99.78,0.4,57.99,114.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 03:00:00,4.0,183.84,0.0,0.16,100.01,0.4,57.54,113.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 04:00:00,4.0,185.86,0.01,0.21,100.15,0.48,57.02,111.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 05:00:00,4.0,189.99,0.03,0.27,100.92,0.63,56.85,111.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 06:00:00,4.0,192.31,0.03,0.27,102.47,0.8,56.75,111.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 07:00:00,4.0,190.64,0.03,0.21,102.95,0.85,56.45,110.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 08:00:00,4.0,187.92,0.02,0.18,101.87,0.78,56.19,109.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 09:00:00,4.0,184.51,0.02,0.16,100.81,0.72,55.82,108.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2025-11-02 10:00:00,4.0,178.86,0.02,0.16,100.01,0.63,54.84,107.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
