timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-21 09:00:00,3,121.21,0.01,0.07,100.4,0.41,14.77,38.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 10:00:00,2,120.99,0.01,0.06,99.78,0.39,14.84,38.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 11:00:00,2,119.99,0.01,0.07,98.97,0.35,14.7,37.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 12:00:00,2,119.01,0.01,0.08,98.49,0.32,14.5,36.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 13:00:00,2,118.23,0.0,0.09,98.34,0.29,14.3,36.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 14:00:00,2,117.32,0.0,0.09,98.27,0.27,13.96,35.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 15:00:00,2,116.22,0.0,0.09,98.08,0.25,13.46,33.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 16:00:00,2,115.22,0.0,0.09,97.86,0.24,12.99,32.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 17:00:00,2,114.51,0.0,0.08,97.66,0.23,12.62,31.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 18:00:00,2,114.21,0.0,0.08,97.48,0.23,12.31,31.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 19:00:00,2,113.93,0.0,0.08,97.45,0.23,12.07,30.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 20:00:00,2,113.79,0.0,0.08,97.51,0.24,11.9,30.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 21:00:00,2,113.77,0.0,0.08,97.47,0.25,11.82,30.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-21 22:00:00,2,113.86,0.0,0.08,97.51,0.26,11.82,30.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
