timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-15 06:00:00,2,132.55,0.01,0.07,98.13,0.13,12.83,30.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 07:00:00,2,132.15,0.01,0.06,97.31,0.13,12.86,29.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 08:00:00,2,131.55,0.01,0.05,96.53,0.13,12.88,29.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 09:00:00,2,131.01,0.01,0.05,95.7,0.13,12.91,29.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 10:00:00,2,130.62,0.01,0.05,95.6,0.14,12.99,28.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 11:00:00,2,130.08,0.01,0.06,95.69,0.14,13.06,28.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 12:00:00,2,129.6,0.01,0.08,96.08,0.15,13.2,28.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 13:00:00,2,129.71,0.0,0.1,96.81,0.16,13.46,28.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 14:00:00,2,129.76,0.0,0.11,97.56,0.17,13.87,29.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 15:00:00,2,129.95,0.0,0.12,98.31,0.18,14.37,30.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 16:00:00,2,130.18,0.0,0.12,99.04,0.19,14.89,31.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 17:00:00,2,130.64,0.0,0.12,99.74,0.2,15.4,32.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 18:00:00,3,131.19,0.0,0.12,100.51,0.21,15.88,32.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 19:00:00,3,131.57,0.0,0.12,101.04,0.22,16.29,33.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 20:00:00,3,132.18,0.0,0.12,101.74,0.23,16.7,34.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 21:00:00,3,132.9,0.0,0.12,102.46,0.24,17.11,34.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 22:00:00,3,133.49,0.0,0.12,103.12,0.25,17.51,35.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 23:00:00,3,133.95,0.0,0.12,103.93,0.27,17.84,35.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 00:00:00,3,134.47,0.0,0.12,104.71,0.28,18.14,36.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 01:00:00,3,134.85,0.0,0.12,105.26,0.29,18.37,36.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 02:00:00,3,135.31,0.0,0.12,105.55,0.29,18.47,36.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 03:00:00,3,135.41,0.0,0.13,105.58,0.28,18.4,36.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 04:00:00,3,135.0,0.0,0.15,105.28,0.28,18.19,36.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 05:00:00,3,134.47,0.01,0.14,104.75,0.27,17.92,35.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 06:00:00,3,133.87,0.01,0.12,104.19,0.26,17.64,34.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 07:00:00,3,132.9,0.01,0.1,103.24,0.25,17.44,34.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 08:00:00,3,131.94,0.01,0.09,101.95,0.24,17.45,35.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 09:00:00,3,131.23,0.01,0.09,100.94,0.24,17.8,36.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 10:00:00,3,131.39,0.01,0.1,100.88,0.26,18.76,39.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 11:00:00,3,131.62,0.01,0.12,101.27,0.28,20.29,44.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 12:00:00,3,132.12,0.01,0.15,102.34,0.31,22.29,50.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 13:00:00,3,133.04,0.0,0.2,104.0,0.34,24.52,57.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 14:00:00,3,134.08,0.0,0.21,105.22,0.36,26.37,63.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 15:00:00,3,135.25,0.0,0.2,105.96,0.37,27.69,67.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 16:00:00,3,135.92,0.0,0.2,106.26,0.36,28.37,69.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 17:00:00,3,136.7,0.0,0.19,106.11,0.36,28.66,71.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 18:00:00,3,137.43,0.0,0.18,105.79,0.34,28.71,72.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 19:00:00,3,137.85,0.0,0.18,105.16,0.33,28.71,73.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 20:00:00,3,138.39,0.0,0.18,104.5,0.33,28.89,75.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 21:00:00,3,138.99,0.0,0.17,103.59,0.33,29.28,78.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 22:00:00,3,140.17,0.0,0.18,102.69,0.34,29.76,81.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 23:00:00,3,141.41,0.0,0.18,102.09,0.35,30.26,85.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 00:00:00,3,142.7,0.0,0.19,101.95,0.38,31.11,91.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 01:00:00,4,144.02,0.0,0.21,105.46,0.46,34.75,105.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 02:00:00,4,143.95,0.0,0.22,107.93,0.53,37.95,116.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 03:00:00,4,143.34,0.0,0.24,110.41,0.61,41.08,127.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 04:00:00,4,141.51,0.01,0.29,112.08,0.67,42.8,133.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 05:00:00,4,139.12,0.02,0.28,113.5,0.7,42.64,132.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 06:00:00,4,136.43,0.02,0.24,114.72,0.7,40.4,125.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 07:00:00,4,132.76,0.02,0.18,115.0,0.67,36.14,111.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 08:00:00,3,128.99,0.02,0.15,114.83,0.63,30.61,93.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 09:00:00,3,125.64,0.02,0.14,114.35,0.57,24.75,75.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 10:00:00,3,123.34,0.02,0.14,114.11,0.53,19.23,58.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 11:00:00,3,121.78,0.01,0.15,114.04,0.5,15.05,45.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 12:00:00,3,121.52,0.01,0.18,114.07,0.5,12.7,38.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 13:00:00,3,122.41,0.0,0.22,114.39,0.51,11.91,36.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 14:00:00,3,123.7,0.0,0.22,114.66,0.54,11.99,36.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 15:00:00,3,124.81,0.0,0.21,114.55,0.56,12.3,37.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 16:00:00,3,124.81,0.0,0.2,114.32,0.58,12.25,38.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 17:00:00,3,124.36,0.0,0.19,114.17,0.6,11.78,36.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 18:00:00,3,123.05,0.0,0.19,113.87,0.6,10.98,34.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 19:00:00,3,121.39,0.0,0.18,113.19,0.6,10.07,32.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
