timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-10 21:00:00,3,158.99,0.0,0.13,90.43,0.35,33.42,67.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 22:00:00,3,157.96,0.0,0.12,90.3,0.34,33.45,67.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-10 23:00:00,3,156.1,0.0,0.12,90.82,0.34,33.03,67.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 00:00:00,3,154.77,0.0,0.14,91.57,0.38,32.27,66.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 01:00:00,3,159.91,0.0,0.32,92.25,0.67,31.67,66.16,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 02:00:00,3,183.99,0.0,0.89,92.16,1.9,32.96,70.22,0.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 03:00:00,3,239.57,0.0,2.08,92.23,4.54,39.2,86.73,1.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 04:00:00,4,328.17,0.16,3.88,93.28,6.96,51.49,117.19,2.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 05:00:00,4,425.73,0.45,4.76,101.89,8.19,67.26,154.55,3.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 06:00:00,5,494.18,0.46,4.18,122.47,8.64,84.25,190.7,5.87,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 07:00:00,5,521.49,0.3,2.92,145.65,8.44,96.57,212.16,7.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 08:00:00,5,529.59,0.19,1.99,164.36,8.24,104.36,220.96,8.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 09:00:00,5,523.75,0.13,1.55,177.0,8.23,109.13,222.5,8.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-11 10:00:00,5,518.91,0.11,1.47,186.39,8.27,112.01,220.26,8.79,history,OpenWeather,Karachi,,,,,,,,,,
