timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-09 03:00:00,5,363.13,0.01,2.26,108.7,7.94,88.42,160.21,0.33,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 04:00:00,5,355.91,0.13,2.75,108.37,7.65,85.54,158.13,0.36,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 05:00:00,5,346.9,0.28,2.87,112.26,7.71,82.72,156.82,0.38,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 06:00:00,5,335.38,0.34,2.79,120.22,8.19,80.25,156.1,0.39,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 07:00:00,5,323.15,0.31,2.51,131.02,9.05,78.43,155.25,0.37,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 08:00:00,5,315.2,0.26,2.27,141.71,10.14,77.92,155.04,0.34,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 09:00:00,5,311.31,0.22,2.19,152.42,11.7,78.04,155.09,0.28,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 10:00:00,5,309.86,0.19,2.27,162.42,13.64,77.68,153.52,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 11:00:00,5,310.26,0.16,2.53,168.71,15.39,76.42,149.88,0.15,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 12:00:00,4,307.38,0.09,3.02,170.66,17.16,73.64,144.27,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 13:00:00,4,307.75,0.01,3.46,168.56,18.64,70.68,138.7,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 14:00:00,4,308.15,0.0,2.9,164.2,19.42,67.69,132.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 15:00:00,4,298.68,0.0,2.32,158.32,19.73,63.54,125.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 16:00:00,4,285.04,0.0,1.9,152.17,19.54,59.4,117.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 17:00:00,4,275.97,0.0,1.66,146.12,18.96,56.27,110.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
