timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-24 22:00:00,3,247.82,0.0,1.26,113.73,4.1,28.06,95.36,1.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 23:00:00,3,259.14,0.0,1.17,115.6,3.87,28.45,93.6,1.87,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 00:00:00,3,265.22,0.0,1.09,117.22,3.63,28.07,89.49,1.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 01:00:00,3,265.62,0.0,1.03,118.49,3.44,27.11,84.29,1.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 02:00:00,3,263.4,0.0,0.99,119.58,3.34,26.16,79.9,1.96,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 03:00:00,3,261.05,0.0,1.08,120.36,3.3,25.46,76.69,2.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 04:00:00,3,259.88,0.05,1.35,120.6,3.33,25.25,74.91,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 05:00:00,3,262.89,0.12,1.36,122.4,3.44,25.91,74.4,2.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 06:00:00,3,266.64,0.16,1.26,125.92,3.6,27.39,74.6,2.26,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 07:00:00,3,268.51,0.14,1.08,130.15,3.76,29.06,74.4,2.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 08:00:00,3,268.24,0.11,0.9,134.17,3.86,30.48,73.81,2.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 09:00:00,3,267.66,0.09,0.79,137.39,3.97,31.58,73.25,2.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 10:00:00,4,268.0,0.08,0.77,140.4,4.06,32.26,72.5,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 11:00:00,4,267.66,0.06,0.85,141.51,4.13,32.31,71.2,2.05,history,OpenWeather,Karachi,,,,,,,,,,
