timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-25 15:00:00,3,83.1,0.0,0.08,38.88,0.36,18.51,67.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 16:00:00,3,82.31,0.0,0.08,38.47,0.37,17.18,63.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 17:00:00,3,81.63,0.0,0.09,38.13,0.37,15.58,59.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 18:00:00,3,81.14,0.0,0.09,37.84,0.37,14.14,55.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 19:00:00,3,80.66,0.0,0.09,37.58,0.37,13.04,53.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 20:00:00,3,80.33,0.0,0.09,37.22,0.37,12.36,52.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 21:00:00,3,80.12,0.0,0.1,36.81,0.38,12.01,52.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 22:00:00,3,80.11,0.0,0.1,36.69,0.39,11.98,54.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-25 23:00:00,3,80.32,0.0,0.1,37.08,0.39,12.29,58.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-26 00:00:00,3,80.55,0.0,0.1,37.75,0.39,12.9,63.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-26 01:00:00,3,80.74,0.0,0.1,38.23,0.39,13.53,67.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-26 02:00:00,3,80.65,0.0,0.11,38.0,0.4,13.91,68.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-26 03:00:00,3,80.65,0.01,0.11,37.49,0.41,14.03,68.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-26 04:00:00,3,80.52,0.02,0.09,37.25,0.42,14.03,67.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
