timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-22 03:00:00,2,73.29,0.01,0.06,45.96,0.29,10.11,41.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 04:00:00,2,73.75,0.01,0.05,46.81,0.28,9.94,40.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 05:00:00,2,74.11,0.01,0.04,47.09,0.28,9.86,40.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 06:00:00,2,74.09,0.01,0.04,46.61,0.27,9.89,41.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 07:00:00,2,74.08,0.01,0.04,45.5,0.27,10.04,43.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 08:00:00,2,73.8,0.01,0.04,43.92,0.27,10.26,44.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 09:00:00,2,73.6,0.01,0.03,42.21,0.27,10.53,45.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 10:00:00,2,73.55,0.01,0.03,40.86,0.27,10.88,47.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 11:00:00,2,73.48,0.01,0.04,40.04,0.27,11.14,48.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 12:00:00,2,73.72,0.01,0.04,40.01,0.28,11.22,48.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 13:00:00,2,74.22,0.01,0.05,40.83,0.28,11.09,47.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 14:00:00,2,74.7,0.0,0.06,41.99,0.28,10.77,46.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 15:00:00,2,74.95,0.0,0.06,43.2,0.28,10.37,44.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 16:00:00,2,74.75,0.0,0.06,43.98,0.28,10.01,42.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
