timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-09 06:00:00,3,179.58,0.01,0.05,96.99,0.1,40.68,80.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 07:00:00,3,176.99,0.01,0.04,96.36,0.11,39.29,76.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 08:00:00,3,173.33,0.01,0.04,95.49,0.11,37.89,73.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 09:00:00,3,169.98,0.01,0.05,94.72,0.12,36.7,71.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 10:00:00,3,167.11,0.01,0.05,94.22,0.12,35.86,70.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 11:00:00,3,164.54,0.01,0.06,93.61,0.13,35.25,70.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 12:00:00,3,163.09,0.01,0.07,93.39,0.14,35.11,70.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 13:00:00,3,163.34,0.0,0.09,93.57,0.15,35.56,70.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 14:00:00,3,165.09,0.0,0.1,93.67,0.16,36.56,71.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 15:00:00,3,168.16,0.0,0.1,94.03,0.18,38.05,73.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 16:00:00,3,171.73,0.0,0.1,94.62,0.2,39.72,75.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 17:00:00,3,176.22,0.0,0.1,95.63,0.21,41.75,77.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 18:00:00,3,181.73,0.0,0.1,96.86,0.23,44.09,81.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-09 19:00:00,3,187.26,0.0,0.1,98.18,0.25,46.49,84.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
