timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-02 21:00:00,3,142.62,0.0,0.08,109.58,0.22,23.64,57.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 22:00:00,3,141.8,0.0,0.08,109.38,0.23,23.69,57.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 23:00:00,3,140.92,0.0,0.07,109.67,0.23,23.56,57.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 00:00:00,3,140.09,0.0,0.07,110.11,0.24,23.25,57.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 01:00:00,3,139.67,0.0,0.07,110.71,0.24,22.78,57.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 02:00:00,3,139.53,0.0,0.06,111.22,0.24,22.3,56.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 03:00:00,3,139.57,0.0,0.08,111.73,0.24,21.87,55.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 04:00:00,3,139.44,0.0,0.07,111.62,0.23,21.51,54.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 05:00:00,3,139.69,0.01,0.05,111.12,0.23,21.35,54.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 06:00:00,3,140.24,0.0,0.04,109.96,0.23,21.31,54.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 07:00:00,3,139.87,0.0,0.04,108.09,0.23,21.33,55.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 08:00:00,3,139.48,0.0,0.04,105.74,0.22,21.37,55.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 09:00:00,3,138.96,0.0,0.04,103.36,0.22,21.42,55.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 10:00:00,3,138.71,0.01,0.04,101.68,0.21,21.51,55.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
