timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-21 09:00:00,2,72.69,0.01,0.03,44.68,0.24,9.66,39.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 10:00:00,2,72.93,0.01,0.03,43.91,0.24,9.73,39.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 11:00:00,2,72.71,0.01,0.03,42.74,0.24,9.89,39.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 12:00:00,2,72.58,0.01,0.04,41.85,0.25,10.02,39.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 13:00:00,2,73.15,0.01,0.05,41.73,0.26,10.08,40.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 14:00:00,2,73.93,0.0,0.06,42.26,0.27,10.14,41.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 15:00:00,2,74.73,0.0,0.06,43.18,0.28,10.32,43.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 16:00:00,2,75.43,0.0,0.06,44.01,0.29,10.59,44.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 17:00:00,2,75.59,0.0,0.06,44.51,0.3,10.88,46.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 18:00:00,2,75.28,0.0,0.06,44.47,0.31,11.19,48.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 19:00:00,2,74.41,0.0,0.06,43.78,0.31,11.27,48.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 20:00:00,2,73.57,0.0,0.06,43.21,0.31,11.2,47.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 21:00:00,2,72.9,0.0,0.06,43.05,0.31,11.01,46.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-21 22:00:00,2,72.65,0.0,0.06,43.41,0.3,10.8,45.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
