timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-18 18:00:00,2,81.55,0.0,0.06,46.26,0.27,7.94,45.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-18 19:00:00,2,82.18,0.0,0.06,47.66,0.28,8.35,46.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-18 20:00:00,2,82.99,0.0,0.06,49.42,0.29,8.88,49.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-18 21:00:00,3,83.7,0.0,0.06,51.04,0.3,9.39,52.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-18 22:00:00,3,84.41,0.0,0.06,52.41,0.31,9.8,54.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-18 23:00:00,3,84.89,0.0,0.06,53.45,0.32,10.06,56.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-19 00:00:00,3,85.44,0.0,0.06,54.71,0.33,10.25,56.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 01:00:00,4,87.37,0.0,0.07,51.59,0.38,18.72,110.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 02:00:00,4,87.49,0.0,0.08,53.32,0.37,20.37,125.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 03:00:00,4,87.88,0.01,0.08,55.11,0.38,21.69,136.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 04:00:00,4,88.17,0.01,0.07,57.08,0.38,22.92,147.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 05:00:00,4,88.34,0.01,0.06,57.8,0.38,23.61,153.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 06:00:00,4,88.39,0.01,0.05,57.63,0.38,23.96,156.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-20 07:00:00,4,88.21,0.01,0.05,56.61,0.37,23.95,156.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
