timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-19 19:00:00,3,67.88,0.0,0.11,29.9,0.45,13.6,65.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 20:00:00,3,67.98,0.0,0.11,30.25,0.43,13.11,63.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 21:00:00,3,67.92,0.0,0.11,30.46,0.42,12.6,59.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 22:00:00,3,67.5,0.0,0.11,30.48,0.41,12.12,55.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 23:00:00,3,67.08,0.0,0.11,30.39,0.41,12.04,52.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 00:00:00,3,66.56,0.0,0.11,30.49,0.42,12.48,52.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 01:00:00,3,66.47,0.0,0.12,30.93,0.43,12.84,51.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 02:00:00,2,66.67,0.0,0.12,31.65,0.42,12.95,49.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 03:00:00,2,67.11,0.01,0.11,32.62,0.4,13.01,47.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 04:00:00,2,67.56,0.01,0.1,33.76,0.39,13.06,47.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 05:00:00,2,67.99,0.02,0.08,34.83,0.38,13.23,48.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 06:00:00,2,68.3,0.01,0.07,35.59,0.38,13.41,49.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 07:00:00,3,68.64,0.01,0.06,36.02,0.38,13.66,50.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-20 08:00:00,3,68.68,0.01,0.05,36.13,0.38,14.07,53.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
