timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-12 09:00:00,2,101.26,0.01,0.06,71.06,0.39,13.56,45.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 10:00:00,2,101.94,0.01,0.07,71.58,0.4,14.18,47.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 11:00:00,2,102.1,0.01,0.08,71.63,0.4,14.51,48.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 12:00:00,2,102.2,0.01,0.09,72.2,0.42,14.85,49.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 13:00:00,3,102.61,0.0,0.12,73.71,0.45,15.4,51.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 14:00:00,3,103.08,0.0,0.12,74.25,0.47,15.75,52.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 15:00:00,3,103.11,0.0,0.11,74.26,0.47,15.89,52.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 16:00:00,3,103.02,0.0,0.1,74.03,0.47,15.99,53.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 17:00:00,3,103.17,0.0,0.09,74.1,0.47,16.15,54.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 18:00:00,3,103.43,0.0,0.08,74.39,0.48,16.37,55.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 19:00:00,3,103.58,0.0,0.08,74.52,0.49,16.58,56.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 20:00:00,3,103.97,0.0,0.07,74.62,0.5,16.76,57.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 21:00:00,3,104.36,0.0,0.07,74.42,0.51,16.82,58.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 22:00:00,3,104.68,0.0,0.07,74.42,0.51,16.8,58.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-12 23:00:00,3,105.1,0.0,0.06,74.68,0.53,16.75,58.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
