timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-24 06:00:00,3,186.45,0.24,1.84,111.65,7.25,11.98,39.21,0.71,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 07:00:00,3,200.99,0.18,1.43,120.65,7.22,15.98,44.91,0.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 08:00:00,3,212.37,0.13,1.02,128.37,6.56,19.68,51.07,0.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 09:00:00,3,217.22,0.09,0.78,131.9,5.53,22.06,56.61,1.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 10:00:00,3,213.27,0.07,0.7,131.75,4.44,22.22,58.47,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 11:00:00,3,202.2,0.06,0.72,129.09,3.62,20.82,56.92,1.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 12:00:00,3,189.58,0.03,0.82,125.81,3.2,19.05,54.61,1.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 13:00:00,3,179.01,0.01,0.99,123.11,3.18,17.62,53.37,1.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 14:00:00,3,170.71,0.0,1.06,120.42,3.43,16.75,53.72,1.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 15:00:00,3,167.63,0.0,1.11,118.21,3.82,16.65,56.21,1.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 16:00:00,3,170.41,0.0,1.2,116.3,4.22,17.33,60.74,1.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 17:00:00,3,179.73,0.0,1.32,114.36,4.54,18.82,67.59,1.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 18:00:00,3,193.07,0.0,1.41,112.67,4.67,20.89,75.68,1.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 19:00:00,3,206.63,0.0,1.43,111.33,4.6,23.02,83.18,1.58,history,OpenWeather,Karachi,,,,,,,,,,
