timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-27 09:00:00,3,107.32,0.01,0.06,66.04,0.32,30.61,75.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 10:00:00,3,106.41,0.01,0.06,65.53,0.32,29.78,74.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 11:00:00,3,105.23,0.01,0.07,65.85,0.33,28.85,72.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 12:00:00,3,104.11,0.01,0.07,66.87,0.35,28.04,71.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 13:00:00,3,103.96,0.01,0.09,68.57,0.37,27.63,71.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 14:00:00,3,104.22,0.0,0.12,70.44,0.4,27.56,71.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 15:00:00,3,105.11,0.0,0.13,72.56,0.44,27.84,73.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 16:00:00,3,106.23,0.0,0.13,74.65,0.48,28.36,74.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 17:00:00,3,107.78,0.0,0.14,77.19,0.53,29.15,76.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 18:00:00,3,109.68,0.0,0.14,80.17,0.59,30.11,79.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 19:00:00,3,111.32,0.0,0.14,82.99,0.64,30.96,81.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 20:00:00,3,112.76,0.0,0.14,85.27,0.66,31.67,82.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 21:00:00,3,113.97,0.0,0.14,86.72,0.67,32.18,84.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-27 22:00:00,3,114.88,0.0,0.13,87.7,0.66,32.54,85.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
