timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-12 15:00:00,4,122.56,0.0,0.21,81.7,0.19,43.59,113.52,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 16:00:00,4,122.16,0.0,0.2,82.81,0.21,44.44,113.32,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 17:00:00,4,122.43,0.0,0.19,84.27,0.23,45.45,112.97,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 18:00:00,4,123.03,0.0,0.19,85.7,0.25,46.44,112.73,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 19:00:00,4,123.45,0.0,0.18,86.99,0.26,47.19,111.8,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 20:00:00,4,124.09,0.0,0.18,87.69,0.28,48.16,113.18,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 21:00:00,4,124.97,0.0,0.18,88.24,0.29,49.63,118.86,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 22:00:00,4,126.09,0.0,0.19,89.3,0.29,52.55,139.19,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 23:00:00,4,127.85,0.0,0.2,90.57,0.29,58.27,175.48,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 00:00:00,5,130.03,0.0,0.23,91.16,0.3,65.28,211.23,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 01:00:00,5,131.75,0.0,0.26,91.05,0.31,70.35,232.43,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 02:00:00,5,133.08,0.0,0.28,89.83,0.31,71.95,233.81,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 03:00:00,5,134.05,0.01,0.38,88.3,0.31,70.93,224.5,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 04:00:00,5,134.26,0.03,0.38,86.87,0.3,68.44,211.14,0.06,history,OpenWeather,Karachi,,,,,,,,,,
