timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-16 03:00:00,5,719.72,0.0,1.62,122.62,8.35,209.02,320.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 04:00:00,5,735.43,0.04,1.95,124.78,7.76,215.6,329.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 05:00:00,5,764.61,0.11,2.12,129.07,7.25,227.06,347.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 06:00:00,5,796.7,0.15,2.07,136.64,6.96,240.91,369.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 07:00:00,5,815.57,0.14,1.78,145.83,6.93,252.37,389.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 08:00:00,5,824.5,0.11,1.47,154.51,7.18,260.59,406.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 09:00:00,5,810.97,0.09,1.29,160.65,7.68,262.0,414.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 10:00:00,5,781.97,0.08,1.31,165.17,8.37,257.08,413.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 11:00:00,5,739.71,0.06,1.5,165.84,8.9,245.23,400.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 12:00:00,5,699.22,0.03,1.84,163.72,9.26,231.94,383.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 13:00:00,5,662.1,0.0,2.06,160.22,9.57,219.37,364.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 14:00:00,5,627.8,0.0,1.86,155.36,9.66,207.28,345.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 15:00:00,5,601.1,0.0,1.81,150.19,9.67,196.25,326.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-16 16:00:00,5,523.16,0.0,1.87,145.58,9.62,168.36,276.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
