timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-19 07:00:00,3,125.62,0.02,0.12,107.93,0.29,19.78,64.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 08:00:00,3,124.54,0.01,0.1,107.44,0.28,19.51,63.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 09:00:00,3,123.72,0.01,0.1,106.74,0.27,19.29,61.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 10:00:00,3,123.38,0.01,0.1,106.55,0.27,19.03,60.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 11:00:00,3,122.76,0.01,0.11,106.32,0.27,18.54,58.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 12:00:00,3,122.31,0.01,0.12,106.17,0.27,18.06,56.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 13:00:00,3,122.27,0.0,0.15,106.36,0.27,17.67,54.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 14:00:00,3,122.19,0.0,0.15,106.47,0.27,17.34,53.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 15:00:00,3,122.32,0.0,0.15,106.59,0.27,17.05,52.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 16:00:00,3,122.3,0.0,0.14,106.54,0.27,16.79,51.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 17:00:00,3,122.47,0.0,0.14,106.64,0.27,16.56,51.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 18:00:00,3,122.77,0.0,0.14,106.89,0.27,16.33,50.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 19:00:00,3,122.87,0.0,0.14,106.98,0.28,16.06,50.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 20:00:00,3,123.16,0.0,0.13,107.18,0.28,15.85,49.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
