timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-09 17:00:00,3,106.01,0.0,0.08,108.23,0.36,26.25,86.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 18:00:00,3,106.01,0.0,0.07,108.53,0.36,26.11,85.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 19:00:00,3,105.73,0.0,0.07,108.81,0.36,25.86,84.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 20:00:00,3,105.57,0.0,0.07,108.97,0.36,25.55,82.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 21:00:00,3,105.31,0.0,0.07,109.16,0.35,25.22,81.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 22:00:00,3,105.15,0.0,0.06,109.16,0.35,25.04,80.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 23:00:00,3,105.15,0.0,0.06,108.98,0.34,24.97,79.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 00:00:00,3,105.09,0.0,0.06,108.81,0.34,24.87,79.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 01:00:00,3,105.26,0.0,0.06,108.67,0.33,24.77,78.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 02:00:00,3,105.41,0.0,0.05,108.76,0.32,24.65,77.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 03:00:00,3,105.61,0.0,0.08,108.91,0.32,24.48,77.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 04:00:00,3,105.17,0.0,0.07,108.19,0.31,24.16,75.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 05:00:00,3,104.99,0.01,0.06,107.75,0.3,23.93,74.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 06:00:00,3,104.67,0.01,0.05,106.74,0.3,23.65,73.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 07:00:00,3,104.13,0.01,0.04,105.37,0.29,23.33,71.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
