timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-03 08:00:00,4,322.23,0.06,0.61,135.86,9.69,60.35,105.96,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 09:00:00,4,317.73,0.05,0.54,136.69,9.11,61.2,105.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 10:00:00,4,314.56,0.04,0.52,137.49,8.54,62.09,105.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 11:00:00,4,309.22,0.04,0.55,137.17,7.87,62.05,103.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 12:00:00,4,302.51,0.02,0.59,135.89,7.16,61.09,100.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 13:00:00,4,294.8,0.0,0.59,134.28,6.46,59.48,97.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 14:00:00,4,285.19,0.0,0.5,132.08,5.69,56.96,92.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 15:00:00,4,271.57,0.0,0.42,129.58,4.86,53.45,86.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 16:00:00,3,258.13,0.0,0.36,127.36,4.13,49.58,79.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 17:00:00,3,244.83,0.0,0.32,125.29,3.53,45.61,73.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 18:00:00,3,231.23,0.0,0.29,123.14,2.99,41.47,67.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 19:00:00,3,217.7,0.0,0.26,121.21,2.52,37.34,61.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 20:00:00,3,206.49,0.0,0.23,119.72,2.16,33.87,56.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 21:00:00,3,198.17,0.0,0.22,118.68,1.91,31.33,52.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
