timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-07 11:00:00,3,215.17,0.01,0.08,110.86,0.6,48.3,72.57,0.79,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 12:00:00,3,214.68,0.01,0.1,109.69,0.56,48.46,73.39,0.73,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 13:00:00,3,214.89,0.0,0.13,109.06,0.51,48.65,74.33,0.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 14:00:00,3,214.62,0.0,0.14,108.13,0.46,48.65,75.06,0.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 15:00:00,3,214.16,0.0,0.13,107.41,0.41,48.49,75.73,0.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 16:00:00,3,212.39,0.0,0.12,106.96,0.37,47.99,75.84,0.54,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 17:00:00,3,211.02,0.0,0.12,106.45,0.33,47.6,75.96,0.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 18:00:00,3,209.35,0.0,0.11,106.18,0.3,47.17,76.16,0.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 19:00:00,3,207.88,0.0,0.1,105.78,0.28,46.77,76.44,0.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 20:00:00,3,207.52,0.0,0.1,105.27,0.26,46.83,77.44,0.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 21:00:00,3,208.17,0.0,0.09,104.49,0.25,47.26,79.11,0.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 22:00:00,3,209.24,0.0,0.09,103.8,0.24,47.95,81.57,0.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-07 23:00:00,3,210.38,0.0,0.09,103.42,0.23,48.58,84.22,0.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-08 00:00:00,3,211.1,0.0,0.09,102.9,0.22,49.17,86.98,0.23,history,OpenWeather,Karachi,,,,,,,,,,
