timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-20 07:00:00,5,485.9,0.09,0.94,128.88,4.94,148.75,216.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 08:00:00,5,491.03,0.07,0.76,132.01,4.78,151.3,217.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 09:00:00,5,494.38,0.06,0.67,134.38,4.61,153.88,219.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 10:00:00,5,483.93,0.05,0.64,136.69,4.48,153.7,218.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 11:00:00,5,472.23,0.03,0.67,138.14,4.35,152.17,215.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 12:00:00,5,461.14,0.02,0.73,138.11,4.2,150.29,211.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 13:00:00,5,456.5,0.0,0.73,138.3,4.09,149.12,208.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 14:00:00,5,457.49,0.0,0.62,138.58,4.01,148.26,205.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 15:00:00,5,454.45,0.0,0.53,138.41,3.88,146.3,201.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 16:00:00,5,449.11,0.0,0.48,137.67,3.71,143.87,196.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 17:00:00,5,447.66,0.0,0.45,136.98,3.56,142.45,192.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 18:00:00,5,440.51,0.0,0.42,136.02,3.35,140.31,188.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 19:00:00,5,421.87,0.0,0.38,134.38,3.03,136.16,180.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-20 20:00:00,5,401.38,0.0,0.34,132.77,2.67,132.42,173.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
