timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-14 03:00:00,2,95.38,0.0,0.1,93.0,0.23,9.68,14.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 04:00:00,2,100.91,0.01,0.21,93.07,0.46,10.27,15.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 05:00:00,2,109.08,0.04,0.36,93.83,0.93,11.18,17.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 06:00:00,2,118.63,0.07,0.51,95.44,1.61,12.69,19.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 07:00:00,2,127.11,0.08,0.55,98.59,2.39,14.87,23.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 08:00:00,3,137.07,0.07,0.57,102.87,3.34,18.2,28.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 09:00:00,3,147.66,0.06,0.63,108.4,4.43,22.3,34.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 10:00:00,3,155.77,0.06,0.7,114.37,5.35,25.82,40.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 11:00:00,3,162.18,0.05,0.82,119.61,6.0,28.3,44.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 12:00:00,3,167.44,0.04,1.01,123.52,6.54,29.93,47.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 13:00:00,3,172.74,0.01,1.21,126.77,7.06,30.98,50.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 14:00:00,3,176.88,0.0,1.12,128.66,7.46,31.57,52.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 15:00:00,3,178.45,0.0,1.0,129.35,7.66,31.63,54.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 16:00:00,3,183.64,0.0,1.03,130.17,8.27,32.64,57.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 17:00:00,3,201.61,0.0,1.34,131.09,9.65,35.96,65.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
