timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-30 10:00:00,4,317.11,0.11,1.44,152.0,7.42,72.2,130.34,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 11:00:00,4,315.32,0.1,1.71,153.16,7.01,70.95,122.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 12:00:00,4,312.96,0.06,2.26,150.23,6.66,68.46,113.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 13:00:00,4,315.05,0.01,2.94,144.29,6.34,65.82,106.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 14:00:00,4,318.35,0.0,2.91,135.84,5.9,62.91,99.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 15:00:00,4,321.89,0.0,2.86,127.03,5.47,59.69,92.64,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 16:00:00,4,326.57,0.0,2.92,118.3,5.11,56.24,86.88,0.13,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 17:00:00,4,333.44,0.0,3.01,110.9,4.99,53.48,82.98,0.29,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 18:00:00,4,339.39,0.0,3.01,105.39,5.1,51.56,81.1,0.45,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 19:00:00,4,333.28,0.0,2.75,102.27,5.56,50.15,80.64,0.48,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 20:00:00,4,340.07,0.0,2.78,99.28,5.68,50.77,82.85,0.64,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 21:00:00,4,347.92,0.0,2.84,97.26,5.96,52.46,87.36,0.78,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 22:00:00,4,353.43,0.0,2.9,96.8,6.53,54.88,94.24,0.94,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 23:00:00,4,351.48,0.0,2.86,98.26,7.25,57.04,102.37,1.2,history,OpenWeather,Karachi,,,,,,,,,
2025-10-31 00:00:00,4,339.74,0.0,2.68,101.37,7.91,58.44,111.08,1.47,history,OpenWeather,Karachi,,,,,,,,,
