timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-08 07:00:00,3,95.51,0.01,0.06,51.52,0.33,14.03,56.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 08:00:00,3,95.25,0.01,0.05,49.78,0.33,14.03,56.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 09:00:00,3,94.93,0.01,0.05,47.97,0.34,14.09,56.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 10:00:00,3,94.68,0.01,0.05,46.94,0.34,14.22,57.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 11:00:00,3,94.43,0.01,0.05,46.83,0.34,14.35,57.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 12:00:00,3,94.36,0.01,0.06,47.63,0.35,14.46,57.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 13:00:00,3,94.54,0.01,0.07,48.99,0.35,14.59,57.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 14:00:00,3,94.89,0.0,0.09,50.18,0.35,14.73,57.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 15:00:00,3,95.15,0.0,0.1,51.02,0.35,14.88,57.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 16:00:00,3,95.26,0.0,0.1,51.16,0.35,15.01,58.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 17:00:00,3,95.45,0.0,0.09,50.91,0.35,15.19,58.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 18:00:00,3,95.59,0.0,0.09,50.55,0.35,15.37,59.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 19:00:00,3,95.7,0.0,0.09,50.29,0.35,15.49,60.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 20:00:00,3,95.7,0.0,0.08,50.44,0.35,15.57,61.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 21:00:00,3,95.65,0.0,0.08,51.1,0.34,15.6,61.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 22:00:00,3,95.61,0.0,0.08,52.42,0.33,15.64,62.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 23:00:00,3,95.48,0.0,0.08,53.96,0.32,15.74,63.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 00:00:00,3,95.53,0.0,0.07,55.62,0.31,15.86,64.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 01:00:00,3,95.58,0.0,0.07,57.22,0.3,16.01,65.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 02:00:00,3,95.57,0.0,0.08,58.46,0.29,16.11,67.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 03:00:00,3,95.59,0.01,0.08,59.26,0.28,16.14,67.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 04:00:00,3,95.18,0.01,0.07,59.5,0.27,16.0,67.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 05:00:00,3,94.86,0.01,0.05,59.39,0.26,15.84,66.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 06:00:00,3,94.57,0.01,0.05,58.72,0.25,15.6,65.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 07:00:00,3,94.1,0.01,0.04,57.62,0.25,15.3,63.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 08:00:00,3,93.57,0.01,0.04,56.26,0.25,15.0,62.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 09:00:00,3,93.16,0.01,0.04,55.14,0.25,14.76,60.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 10:00:00,3,93.17,0.01,0.04,54.67,0.26,14.59,58.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 11:00:00,3,92.88,0.01,0.04,54.22,0.27,14.42,55.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 12:00:00,3,92.77,0.01,0.05,54.42,0.28,14.27,53.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 13:00:00,3,93.03,0.01,0.06,55.4,0.28,14.17,52.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 14:00:00,3,93.36,0.0,0.07,56.6,0.29,14.07,51.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 15:00:00,3,93.61,0.0,0.08,58.03,0.29,14.01,50.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 16:00:00,3,93.65,0.0,0.08,59.28,0.28,13.98,50.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 17:00:00,3,93.92,0.0,0.08,60.6,0.28,14.05,50.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 18:00:00,3,94.05,0.0,0.07,61.62,0.29,14.16,51.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 19:00:00,3,93.86,0.0,0.07,62.35,0.29,14.22,52.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 20:00:00,3,93.66,0.0,0.07,62.85,0.29,14.28,52.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 21:00:00,3,93.25,0.0,0.07,63.01,0.3,14.35,53.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 22:00:00,3,93.14,0.0,0.07,62.99,0.31,14.46,54.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 23:00:00,3,92.79,0.0,0.07,63.06,0.32,14.58,55.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 00:00:00,3,92.58,0.0,0.06,63.23,0.32,14.74,57.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 01:00:00,3,92.61,0.0,0.06,64.84,0.33,15.46,63.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 02:00:00,3,92.55,0.0,0.07,65.73,0.33,15.83,67.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 03:00:00,3,92.73,0.0,0.07,66.67,0.33,16.16,70.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 04:00:00,3,92.71,0.01,0.06,67.67,0.32,16.41,73.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 05:00:00,3,92.7,0.01,0.05,67.62,0.32,16.55,74.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 06:00:00,3,92.61,0.01,0.04,66.45,0.31,16.59,75.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 07:00:00,3,92.4,0.01,0.04,64.46,0.3,16.52,74.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 08:00:00,3,91.7,0.01,0.04,61.43,0.3,16.27,71.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 09:00:00,3,90.91,0.01,0.04,58.48,0.29,15.89,68.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 10:00:00,3,90.62,0.01,0.04,56.58,0.28,15.49,65.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 11:00:00,3,90.14,0.01,0.04,55.92,0.28,15.04,62.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 12:00:00,3,90.13,0.01,0.04,56.69,0.28,14.7,60.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 13:00:00,3,90.75,0.01,0.05,58.19,0.29,14.59,59.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 14:00:00,3,91.02,0.0,0.07,59.46,0.3,14.59,59.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 15:00:00,3,91.29,0.0,0.08,60.33,0.3,14.68,59.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 16:00:00,3,91.29,0.0,0.08,60.65,0.31,14.79,60.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 17:00:00,3,91.39,0.0,0.08,60.75,0.31,14.9,60.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 18:00:00,3,91.37,0.0,0.08,60.83,0.32,14.99,61.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
