timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-02 00:00:00,4,68.26,0.0,0.14,33.92,0.64,26.39,120.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 01:00:00,4,68.81,0.0,0.14,34.23,0.62,25.81,112.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 02:00:00,4,68.9,0.0,0.14,34.23,0.59,25.09,104.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 03:00:00,4,68.73,0.0,0.14,34.08,0.56,24.57,102.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 04:00:00,4,68.56,0.0,0.13,34.07,0.54,24.3,104.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 05:00:00,4,68.51,0.01,0.13,33.94,0.54,24.34,109.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 06:00:00,4,68.66,0.01,0.12,34.07,0.54,24.29,112.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 07:00:00,4,69.0,0.01,0.11,34.73,0.53,24.03,112.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 08:00:00,4,69.33,0.01,0.1,35.46,0.51,23.72,112.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 09:00:00,4,69.28,0.01,0.1,35.54,0.51,23.45,111.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 10:00:00,4,68.6,0.01,0.1,34.81,0.53,23.21,109.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 11:00:00,4,67.86,0.01,0.11,33.91,0.55,22.96,107.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 12:00:00,4,67.62,0.0,0.12,33.78,0.56,22.74,106.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 13:00:00,4,68.22,0.0,0.14,34.63,0.55,22.56,106.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
