timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-29 02:00:00,2,75.57,0.0,0.07,44.38,0.24,9.45,30.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 03:00:00,2,75.9,0.01,0.06,44.71,0.24,9.66,30.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 04:00:00,2,76.07,0.01,0.05,45.05,0.23,9.82,31.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 05:00:00,2,76.14,0.01,0.05,44.99,0.24,10.23,33.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 06:00:00,2,76.04,0.01,0.04,44.54,0.24,10.79,36.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 07:00:00,2,75.65,0.01,0.04,43.85,0.24,11.35,39.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 08:00:00,2,75.01,0.01,0.04,42.98,0.25,11.92,42.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 09:00:00,2,74.37,0.01,0.04,42.32,0.26,12.25,45.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 10:00:00,2,74.01,0.01,0.04,41.93,0.26,12.35,46.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 11:00:00,2,73.54,0.01,0.04,41.75,0.26,12.13,46.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 12:00:00,2,73.25,0.01,0.04,41.65,0.26,11.71,44.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 13:00:00,2,73.2,0.0,0.05,41.82,0.26,11.19,42.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 14:00:00,2,73.15,0.0,0.06,42.17,0.26,10.52,39.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 15:00:00,2,73.29,0.0,0.06,42.64,0.26,10.05,38.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
