timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-05 11:00:00,4,76.59,0.01,0.04,44.16,0.36,25.67,110.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 12:00:00,4,76.53,0.01,0.05,43.93,0.36,25.9,111.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 13:00:00,4,76.96,0.01,0.06,44.55,0.35,26.42,113.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 14:00:00,4,77.39,0.0,0.07,45.53,0.35,27.11,115.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 15:00:00,4,78.08,0.0,0.08,46.84,0.35,27.95,118.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 16:00:00,4,78.71,0.0,0.08,48.38,0.35,28.89,120.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 17:00:00,4,79.28,0.0,0.08,49.75,0.36,30.02,125.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 18:00:00,4,79.64,0.0,0.07,50.36,0.38,31.38,133.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 19:00:00,4,79.89,0.0,0.07,50.41,0.4,32.86,143.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 20:00:00,4,80.41,0.0,0.07,50.8,0.41,34.12,152.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 21:00:00,4,81.28,0.0,0.07,51.81,0.41,35.09,156.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 22:00:00,4,82.1,0.0,0.06,53.87,0.4,36.05,158.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 23:00:00,4,82.86,0.0,0.06,55.64,0.4,36.61,157.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 00:00:00,4,82.88,0.0,0.06,55.81,0.41,36.25,155.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
