timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-19 03:00:00,3,123.06,0.0,0.1,90.19,0.74,34.8,95.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 04:00:00,3,123.13,0.01,0.1,89.4,0.71,34.84,96.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 05:00:00,3,123.47,0.01,0.09,88.19,0.66,34.93,96.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 06:00:00,3,123.55,0.01,0.08,87.22,0.62,35.02,96.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 07:00:00,3,123.19,0.01,0.07,86.25,0.6,35.1,96.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 08:00:00,3,122.77,0.01,0.06,85.01,0.59,35.09,96.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 09:00:00,3,122.21,0.01,0.06,83.97,0.58,35.08,96.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 10:00:00,3,121.97,0.01,0.07,83.31,0.55,35.11,96.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 11:00:00,3,121.36,0.01,0.07,82.19,0.52,34.89,95.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 12:00:00,3,120.72,0.01,0.09,81.5,0.5,34.55,93.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 13:00:00,3,120.49,0.0,0.11,81.51,0.49,34.27,91.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 14:00:00,3,120.09,0.0,0.11,81.2,0.47,33.91,89.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 15:00:00,3,119.45,0.0,0.1,80.8,0.46,33.48,87.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 16:00:00,3,118.84,0.0,0.08,80.41,0.45,32.99,84.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-19 17:00:00,3,118.42,0.0,0.08,79.66,0.44,32.58,81.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
