timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-03 22:00:00,3,67.99,0.0,0.1,41.77,0.48,19.32,79.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 23:00:00,3,67.59,0.0,0.1,41.62,0.49,19.57,83.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 00:00:00,3,67.28,0.0,0.1,41.51,0.5,19.73,85.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 01:00:00,3,67.11,0.0,0.1,41.85,0.49,19.83,84.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 02:00:00,3,67.13,0.0,0.1,42.36,0.48,20.14,84.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 03:00:00,3,67.17,0.0,0.1,42.68,0.48,20.63,87.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 04:00:00,3,67.26,0.01,0.09,43.03,0.48,21.07,93.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 05:00:00,3,67.21,0.01,0.08,43.31,0.48,21.38,98.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 06:00:00,4,67.34,0.01,0.07,43.41,0.47,21.63,101.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 07:00:00,4,67.48,0.01,0.06,43.55,0.46,21.63,103.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 08:00:00,4,67.8,0.01,0.05,43.7,0.44,21.31,103.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 09:00:00,4,68.1,0.01,0.05,43.75,0.42,20.86,101.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 10:00:00,4,68.41,0.01,0.05,43.37,0.42,20.64,100.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 11:00:00,4,68.15,0.01,0.05,42.17,0.43,20.83,102.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
