timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-15 21:00:00,3,69.21,0.0,0.11,36.09,0.37,13.06,57.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 22:00:00,3,68.62,0.0,0.11,35.23,0.37,13.61,60.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-15 23:00:00,3,68.1,0.0,0.11,34.52,0.37,14.0,59.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 00:00:00,3,67.78,0.0,0.11,34.15,0.35,14.13,58.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 01:00:00,3,68.0,0.0,0.11,34.36,0.34,13.96,56.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 02:00:00,3,68.28,0.0,0.12,35.17,0.32,13.66,53.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 03:00:00,3,68.64,0.01,0.11,36.08,0.31,13.35,51.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 04:00:00,2,68.74,0.02,0.09,36.93,0.29,13.0,49.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 05:00:00,2,69.05,0.02,0.07,37.67,0.29,12.77,47.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 06:00:00,2,69.41,0.01,0.06,38.43,0.28,12.51,45.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 07:00:00,2,69.68,0.01,0.05,38.81,0.27,12.3,44.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 08:00:00,2,69.71,0.01,0.05,38.51,0.27,12.31,44.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 09:00:00,2,69.5,0.01,0.05,37.73,0.28,12.5,45.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 10:00:00,2,69.37,0.01,0.05,36.95,0.28,12.81,46.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
