timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-16 01:00:00,2,129.61,0.0,0.05,91.54,0.09,18.68,30.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 02:00:00,2,129.73,0.0,0.05,92.3,0.09,18.49,29.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 03:00:00,2,129.31,0.0,0.05,93.31,0.09,18.2,28.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 04:00:00,2,128.02,0.0,0.05,94.15,0.09,17.64,27.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 05:00:00,2,127.31,0.0,0.04,94.18,0.09,17.13,26.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 06:00:00,2,126.66,0.0,0.03,93.9,0.09,16.56,25.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 07:00:00,2,125.5,0.0,0.03,93.07,0.09,15.92,23.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 08:00:00,2,124.51,0.0,0.02,92.06,0.09,15.36,22.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 09:00:00,2,123.65,0.0,0.02,91.11,0.09,14.91,21.9,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 10:00:00,2,123.46,0.0,0.03,90.72,0.1,14.71,21.53,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 11:00:00,2,123.66,0.0,0.03,90.58,0.1,14.69,21.47,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 12:00:00,2,124.29,0.0,0.04,90.61,0.11,14.88,21.72,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 13:00:00,2,125.66,0.0,0.05,91.03,0.11,15.28,22.34,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 14:00:00,2,127.48,0.0,0.07,91.21,0.12,15.86,23.22,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 15:00:00,2,129.49,0.0,0.07,91.59,0.12,16.5,24.23,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 16:00:00,2,130.86,0.0,0.07,91.79,0.12,17.02,25.09,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 17:00:00,2,132.18,0.0,0.07,91.86,0.13,17.52,25.97,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 18:00:00,2,133.45,0.0,0.07,91.82,0.13,18.06,26.98,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 19:00:00,2,134.65,0.0,0.07,91.69,0.13,18.62,28.02,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 20:00:00,2,136.26,0.0,0.07,91.46,0.13,19.26,29.15,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-16 21:00:00,2,137.92,0.0,0.07,91.23,0.13,19.95,30.44,0.08,history,OpenWeather,Karachi,,,,,,,,,,
