timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-12 22:00:00,4,69.44,0.0,0.09,39.43,0.53,20.62,105.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 23:00:00,4,69.85,0.0,0.09,39.57,0.52,20.35,103.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 00:00:00,4,70.03,0.0,0.09,39.54,0.52,20.02,102.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 01:00:00,4,70.15,0.0,0.09,40.23,0.51,19.74,101.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 02:00:00,4,70.51,0.0,0.09,41.98,0.49,19.79,101.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 03:00:00,4,71.07,0.01,0.08,43.74,0.48,19.93,103.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 04:00:00,4,71.57,0.01,0.07,45.3,0.48,20.12,105.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 05:00:00,4,71.72,0.01,0.06,45.88,0.47,20.14,106.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 06:00:00,4,71.4,0.01,0.05,45.3,0.46,19.83,105.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 07:00:00,4,70.67,0.01,0.05,44.1,0.45,19.33,102.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 08:00:00,3,70.4,0.01,0.05,43.21,0.44,18.76,99.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 09:00:00,3,70.33,0.01,0.04,42.87,0.43,18.1,95.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 10:00:00,3,70.53,0.01,0.04,42.74,0.42,17.32,90.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 11:00:00,3,70.53,0.01,0.04,42.42,0.42,16.42,86.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
